162,2010-06-29,2534.49,2541.139,2425.919,2427.05,93473120,71361871000
163,2010-06-30,2409.54,2411.439,2382.35,2398.37,67271888,51154350000
164,2010-07-01,2393.939,2410.76,2371.77,2373.79,60830284,46415159000
165,2010-07-02,2371.32,2386.399,2319.73,2382.899,84619384,61545271000
166,2010-07-05,2358.75,2378.08,2335.57,2363.939,66879176,42999668000
167,2010-07-06,2358.28,2409.78,2356.55,2409.419,81002888,55618256000
168,2010-07-07,2407.659,2421.669,2392.56,2421.11,67152264,52493746000
169,2010-07-08,2429.669,2436.28,2402.0,2415.149,61164292,50449203000
170,2010-07-09,2416.58,2485.6,2398.669,2470.919,100721616,81834663000
171,2010-07-12,2468.54,2501.02,2455.81,2490.71,94617480,81580605000
172,2010-07-13,2468.689,2468.689,2439.24,2450.28,77640232,63392043000
173,2010-07-14,2456.1,2494.58,2456.1,2470.439,82805376,70221217000
174,2010-07-15,2465.98,2487.23,2423.639,2424.3,117510320,72186339000
175,2010-07-16,2414.679,2428.46,2389.07,2424.27,80934152,55992242000
176,2010-07-19,2399.58,2484.189,2392.27,2475.419,105709760,79475294000
177,2010-07-20,2477.75,2530.33,2477.46,2528.73,132382400,111642000000
178,2010-07-21,2529.61,2553.45,2520.139,2535.389,125845256,105772999000
179,2010-07-22,2525.97,2563.23,2522.2,2562.399,116699864,95754903000
180,2010-07-23,2566.85,2579.52,2549.23,2572.02,125865112,101168999000
181,2010-07-26,2576.37,2589.48,2556.46,2588.679,104540608,88588771000
182,2010-07-27,2581.59,2587.99,2565.629,2575.36,99031008,85156954000
183,2010-07-28,2574.32,2636.0,2564.149,2633.659,146193024,121947000000
184,2010-07-29,2635.04,2656.399,2623.939,2648.11,156572144,131200000000
185,2010-07-30,2642.85,2643.03,2614.73,2637.5,107066472,94120943000
186,2010-08-02,2635.8,2675.76,2633.639,2672.51,131925768,110228999000
187,2010-08-03,2678.79,2681.78,2626.72,2627.0,145598064,130398000000
188,2010-08-04,2620.49,2638.889,2589.98,2638.52,133762152,112846000000
189,2010-08-05,2636.24,2640.58,2606.62,2620.75,128048824,115426000000
190,2010-08-06,2618.71,2659.409,2598.909,2658.389,134772720,123370000000
191,2010-08-09,2656.36,2676.09,2650.389,2672.53,137100464,126564999000
192,2010-08-10,2672.79,2675.31,2594.33,2595.27,141535680,129568000000
193,2010-08-11,2587.61,2618.45,2586.01,2607.49,100286696,88759713000
194,2010-08-12,2584.909,2608.76,2570.96,2575.47,106481032,96005857000
195,2010-08-13,2576.679,2607.03,2564.83,2606.7,99461712,91346886000
196,2010-08-16,2603.79,2665.31,2596.77,2661.7,140100016,130747000000
197,2010-08-17,2663.179,2677.57,2654.01,2671.889,133731072,128598000000
198,2010-08-18,2674.5,2687.76,2654.399,2666.3,149040320,128831000000
199,2010-08-19,2669.429,2701.929,2659.29,2687.97,143211376,133234000000
200,2010-08-20,2677.01,2683.28,2636.899,2642.3,133844304,119816999000
201,2010-08-23,2637.82,2656.11,2629.7,2639.36,97571920,91492884000
202,2010-08-24,2636.53,2667.169,2614.56,2650.3,123896072,106318000000
203,2010-08-25,2634.95,2645.5,2595.72,2596.58,122661112,108266000000
204,2010-08-26,2604.879,2616.96,2590.61,2603.48,89344080,81805451000
205,2010-08-27,2602.5,2613.48,2588.639,2610.74,76986976,75183464000
206,2010-08-30,2622.26,2656.35,2620.189,2652.659,123486984,120862000000
207,2010-08-31,2644.78,2647.25,2626.79,2638.79,119586752,124754000000
208,2010-09-01,2641.05,2662.87,2604.48,2622.879,146411840,138494001000
209,2010-09-02,2646.889,2659.97,2636.409,2655.77,134796048,142065999000
210,2010-09-03,2658.12,2660.53,2631.85,2655.389,139408992,145977999000
211,2010-09-06,2667.189,2698.6,2664.23,2696.25,160113840,160243998000
212,2010-09-07,2698.21,2704.929,2679.02,2698.36,122360272,123620000000
213,2010-09-08,2687.71,2695.84,2674.32,2695.29,121039752,130960999000
214,2010-09-09,2698.629,2698.629,2651.6,2656.35,143897600,156159000000
215,2010-09-10,2657.23,2667.83,2628.82,2663.2,127547296,134130000000
216,2010-09-13,2665.649,2696.669,2660.6,2688.32,131056016,140795998000
217,2010-09-14,2694.06,2703.78,2678.97,2688.52,131193832,141033000000
218,2010-09-15,2688.379,2688.49,2645.86,2652.5,131545384,138474999000
219,2010-09-16,2646.919,2653.27,2583.33,2602.46,132904632,128503000000
220,2010-09-17,2607.55,2615.07,2592.53,2598.679,91459000,94665867000
221,2010-09-20,2601.48,2607.34,2573.62,2588.71,87931328,89768763000
222,2010-09-21,2593.76,2601.09,2580.169,2591.55,63513972,66352717000
223,2010-09-27,2600.54,2629.04,2597.129,2627.96,85235168,90540408000
224,2010-09-28,2625.32,2625.32,2607.01,2611.35,105640584,115012999000
225,2010-09-29,2608.909,2634.12,2603.919,2610.669,94705128,105884000000
226,2010-09-30,2599.71,2655.99,2597.59,2655.649,99965656,107082000000
227,2010-10-08,2681.25,2747.8,2677.99,2738.74,154842784,167621001000
228,2010-10-11,2755.02,2823.59,2755.02,2806.939,234107312,253469999000
229,2010-10-12,2795.76,2843.419,2782.34,2841.399,183345088,211787001000
230,2010-10-13,2842.129,2862.03,2826.22,2861.36,204856256,228385001000
231,2010-10-14,2881.55,2919.409,2864.51,2879.629,252315872,264685998000
232,2010-10-15,2863.73,2971.159,2858.21,2971.159,270345632,272951001000
233,2010-10-18,2985.46,3026.09,2944.71,2955.22,313731776,301231001000
234,2010-10-19,2949.629,3002.37,2931.909,3001.85,200031328,199630999000
235,2010-10-20,2947.51,3041.149,2942.5,3003.95,248942320,262065000000
236,2010-10-21,3009.22,3018.24,2958.54,2983.53,184194832,205072998000
237,2010-10-22,2976.75,2997.62,2954.61,2975.04,164470064,194901999000
238,2010-10-25,2979.7,3051.53,2959.29,3051.409,215013376,251711000000
239,2010-10-26,3065.84,3073.379,3017.81,3041.54,218718672,260361998000
240,2010-10-27,3031.639,3056.389,2988.87,2997.04,200359648,230105001000
241,2010-10-28,2989.29,3007.01,2969.3,2992.57,163821968,185680998000
242,2010-10-29,2993.29,2996.77,2955.48,2978.83,169299936,194560000000
243,2010-11-01,2986.879,3054.05,2986.879,3054.02,212136768,251046998000
244,2010-11-02,3061.629,3089.56,3029.32,3045.429,247101248,306509000000
245,2010-11-03,3044.02,3069.06,3017.09,3030.98,212275696,243968000000
246,2010-11-04,3035.36,3087.419,3035.36,3086.929,196342864,228103000000
247,2010-11-05,3129.87,3142.58,3105.919,3129.49,227970080,273178001000
248,2010-11-08,3140.389,3160.689,3124.09,3159.51,223699952,259242000000
249,2010-11-09,3159.01,3159.01,3110.34,3135.0,210097600,248089001000
250,2010-11-10,3120.439,3124.25,3093.87,3115.35,204678944,248976998000
251,2010-11-11,3108.51,3186.72,3102.77,3147.74,235039424,286983999000
252,2010-11-12,3121.919,3150.139,2975.159,2985.429,275732640,298405998000
253,2010-11-15,2984.87,3016.129,2939.679,3014.409,182643152,197093998000
254,2010-11-16,3007.639,3007.639,2885.75,2894.53,202748640,221674000000
255,2010-11-17,2852.47,2891.05,2824.12,2838.85,150755552,158701998000
256,2010-11-18,2855.6,2873.689,2827.169,2865.45,128359872,127771000000
257,2010-11-19,2879.649,2888.75,2806.639,2888.56,151705024,155775000000
258,2010-11-22,2861.6,2904.97,2852.77,2884.37,149004432,162685001000
259,2010-11-23,2872.169,2872.169,2791.58,2828.28,138528672,145080000000
260,2010-11-24,2794.86,2861.48,2794.86,2859.929,138859440,147882000000
261,2010-11-25,2875.85,2901.669,2856.96,2898.26,150993376,167184998000
262,2010-11-26,2890.28,2894.419,2851.95,2871.689,124679936,143564001000
263,2010-11-29,2861.139,2878.82,2841.79,2866.35,115034144,133972999000
264,2010-11-30,2863.409,2881.159,2758.919,2820.179,164585296,173084999000
265,2010-12-01,2810.54,2834.189,2795.81,2823.439,93095696,104258000000
266,2010-12-02,2860.46,2870.8,2841.47,2843.6,115736912,132216000000
267,2010-12-03,2846.72,2853.399,2822.74,2842.429,96481072,105927000000
268,2010-12-06,2850.379,2871.399,2831.689,2857.169,103928536,110832000000
269,2010-12-07,2843.76,2884.53,2809.11,2875.86,101184184,111267000000
270,2010-12-08,2868.73,2880.55,2843.939,2848.54,99224976,110227000000
271,2010-12-09,2837.61,2854.7,2808.5,2810.939,104740656,108748000000
272,2010-12-10,2798.73,2850.419,2792.52,2841.04,92410224,98203066000
273,2010-12-13,2850.32,2923.77,2847.649,2922.95,144036384,159950000000
274,2010-12-14,2928.3,2933.399,2912.419,2927.07,132789464,152967000000
275,2010-12-15,2927.26,2939.05,2905.639,2911.409,121115584,143369998000
276,2010-12-16,2908.86,2921.27,2891.85,2898.129,95086944,109770000000
277,2010-12-17,2896.77,2898.81,2881.0,2893.74,81044840,93857087000
278,2010-12-20,2901.47,2911.56,2804.55,2852.909,133646240,146604998000
279,2010-12-21,2857.58,2908.159,2846.629,2904.11,126443456,136464999000
280,2010-12-22,2910.73,2917.189,2867.04,2877.899,111527792,126067000000
281,2010-12-23,2874.2,2893.71,2849.83,2855.22,101062520,109372999000
282,2010-12-24,2841.34,2853.48,2813.49,2835.149,94833600,95886753000
283,2010-12-27,2842.8,2876.81,2774.53,2781.399,113573304,123390000000
284,2010-12-28,2768.03,2775.139,2730.399,2732.99,99402208,96990633000
285,2010-12-29,2735.47,2753.02,2721.47,2751.52,73072704,76202885000
286,2010-12-30,2751.97,2768.12,2724.54,2759.57,83045224,86056706000
287,2010-12-31,2759.159,2808.919,2758.129,2808.07,94574600,108442000000
288,2011-01-04,2825.32,2855.389,2810.1,2852.639,122603784,145662001000
289,2011-01-05,2833.11,2850.49,2824.29,2838.59,115080016,135264999000
290,2011-01-06,2838.429,2853.87,2816.95,2824.189,93262304,113252000000
291,2011-01-07,2820.659,2868.0,2807.87,2838.8,130892448,137163000000
292,2011-01-10,2832.62,2847.35,2786.86,2791.8,102350528,110796999000
293,2011-01-11,2783.47,2810.76,2770.33,2804.04,91000760,94484832000
294,2011-01-12,2811.78,2828.46,2788.129,2821.3,88306880,88093032000
295,2011-01-13,2830.53,2837.52,2810.87,2827.71,82491776,87930912000
296,2011-01-14,2817.04,2817.04,2780.429,2791.34,84545720,90644709000
297,2011-01-17,2772.45,2780.939,2698.78,2706.659,108833416,104848999000
298,2011-01-18,2696.139,2715.399,2683.36,2708.97,69954664,67738468000
299,2011-01-19,2707.81,2759.6,2700.81,2758.09,88787872,89943621000
300,2011-01-20,2752.79,2752.79,2676.12,2677.649,96939736,95850315000
301,2011-01-21,2668.669,2746.169,2667.28,2715.29,110451976,102843000000
302,2011-01-24,2716.52,2736.1,2690.649,2695.72,97761288,96191102000
303,2011-01-25,2691.689,2701.04,2661.439,2677.429,79592288,75578245000
304,2011-01-26,2677.169,2710.73,2676.76,2708.81,67051840,67295416000
305,2011-01-27,2690.82,2753.0,2677.21,2749.149,117284232,115247000000
306,2011-01-28,2741.31,2759.439,2733.29,2752.75,91330384,98480283000
307,2011-01-31,2751.52,2790.919,2748.53,2790.689,98398464,106840999000
308,2011-02-01,2795.07,2805.04,2785.29,2798.96,78654504,90093969000
309,2011-02-09,2778.7,2804.2,2764.86,2774.06,95661048,104839000000
310,2011-02-10,2769.639,2819.06,2760.169,2818.159,106859968,117148999000
311,2011-02-11,2815.11,2835.409,2807.6,2827.32,116818536,127724999000
312,2011-02-14,2828.57,2906.26,2828.57,2899.129,171236736,179801001000
313,2011-02-15,2900.419,2934.46,2892.629,2899.23,168122256,187334000000
314,2011-02-16,2893.679,2924.179,2882.54,2923.889,139229760,160068001000
315,2011-02-17,2929.25,2939.28,2905.03,2926.96,141037728,169047998000
316,2011-02-18,2924.23,2924.23,2890.26,2899.79,124413192,142027001000
317,2011-02-21,2886.54,2932.82,2884.189,2932.24,130003752,146223001000
318,2011-02-22,2941.31,2944.409,2851.62,2855.51,171422416,191781998000
319,2011-02-23,2844.99,2868.48,2839.189,2862.629,120439992,137630998000
320,2011-02-24,2861.389,2881.53,2854.56,2878.6,119196736,137322000000
321,2011-02-25,2876.77,2890.32,2848.649,2878.56,109603080,124247000000
322,2011-02-28,2880.169,2906.159,2861.81,2905.05,127274936,148337000000
323,2011-03-01,2906.28,2931.58,2901.55,2918.919,148645024,172229001000
324,2011-03-02,2905.51,2924.96,2883.56,2913.8,144173376,165439000000
325,2011-03-03,2918.73,2937.55,2900.76,2902.97,164828960,177697001000
326,2011-03-04,2902.189,2944.45,2898.08,2942.3,129271960,144490999000
327,2011-03-07,2952.72,3000.419,2952.72,2996.21,177510032,207910998000
328,2011-03-08,2996.72,3001.62,2976.6,2999.939,137269600,168656998000
329,2011-03-09,3002.54,3012.04,2989.34,3002.149,135053920,165318000000
330,2011-03-10,2995.76,2995.76,2954.36,2957.139,135238992,166465998000
331,2011-03-11,2942.409,2966.98,2927.679,2933.79,127845920,152653000000
332,2011-03-14,2923.98,2939.649,2914.45,2937.62,125582008,152526000000
333,2011-03-15,2927.98,2927.98,2850.939,2896.25,172272624,187646001000
334,2011-03-16,2894.25,2934.01,2894.25,2930.8,140044608,165811998000
335,2011-03-17,2906.95,2935.62,2885.649,2897.29,147421744,170586001000
336,2011-03-18,2920.8,2930.6,2900.87,2906.879,107808472,127487000000
337,2011-03-21,2913.909,2927.07,2895.149,2909.129,105097984,122404999000
338,2011-03-22,2917.679,2923.389,2884.75,2919.139,106469168,120191000000
339,2011-03-23,2919.01,2950.419,2911.62,2948.47,122810336,138318999000
340,2011-03-24,2949.85,2958.659,2942.129,2946.7,116307680,137266000000
341,2011-03-25,2948.54,2985.08,2946.689,2977.81,153205488,171136999000
342,2011-03-28,2985.35,3005.78,2979.189,2984.0,169306064,196335001000
343,2011-03-29,2979.86,2994.169,2953.54,2958.07,180640112,199601000000
344,2011-03-30,2955.45,2968.179,2935.74,2955.77,139370048,152547000000
345,2011-03-31,2954.649,2961.629,2914.379,2928.11,116767624,134408000000
346,2011-04-01,2932.48,2967.84,2924.389,2967.409,110219752,125719000000
347,2011-04-06,2964.21,3005.23,2963.889,3001.36,156718416,176488001000
348,2011-04-07,3003.2,3012.28,2990.31,3007.899,133886712,152941998000
349,2011-04-08,3005.36,3031.09,2998.34,3030.02,123817024,147121999000
350,2011-04-11,3037.909,3059.56,3019.879,3022.74,158087440,182750998000
351,2011-04-12,3012.79,3039.12,3003.439,3021.36,157956288,165602000000
352,2011-04-13,3006.83,3050.399,2994.46,3050.389,138585680,147378999000
353,2011-04-14,3049.659,3058.23,3036.72,3042.629,140801856,148648001000
354,2011-04-15,3036.34,3062.53,3020.149,3050.52,141741920,148684001000
355,2011-04-18,3040.53,3067.45,3037.179,3057.32,150764096,160811999000
356,2011-04-19,3038.8,3038.8,2996.22,2999.04,153485264,166128001000
357,2011-04-20,3005.97,3019.12,2992.669,3007.03,128317160,143798001000
358,2011-04-21,3021.77,3035.47,3012.54,3026.659,128332496,147386998000
359,2011-04-22,3025.689,3032.96,3004.46,3010.51,124375144,137407000000
360,2011-04-25,3003.03,3003.61,2964.639,2964.95,128284888,140503998000
361,2011-04-26,2956.939,2970.27,2931.5,2938.98,106497504,112451000000
362,2011-04-27,2946.32,2961.129,2907.659,2925.399,116709584,114840999000
363,2011-04-28,2937.939,2953.189,2884.83,2887.04,121275680,115790000000
364,2011-04-29,2886.62,2913.55,2871.01,2911.51,101989384,93221527000
365,2011-05-03,2911.51,2933.46,2890.22,2932.179,108343992,102708999000
366,2011-05-04,2916.84,2916.97,2860.07,2866.01,124379056,125356000000
367,2011-05-05,2854.76,2880.12,2849.909,2872.399,98861016,98812239000
368,2011-05-06,2842.76,2881.7,2834.45,2863.879,102577112,105180999000
