59,2009-11-06,总成交笔数,"4,813,551","640,882","6,486,658",2009-07-29
60,2009-11-06,平均市盈率(倍),40.24,0.29,42.36,2009-08-04
61,2009-11-09,新上市公司数,0,0,,
62,2009-11-09,上市公司数,467,0,467,2009-11-09
63,2009-11-09,总发行股本(股),"305,236,953,538",0,"305,236,953,538",2009-11-09
64,2009-11-09,总流通股本(股),"217,554,214,406","2,358,000","217,554,214,406",2009-11-09
65,2009-11-09,上市公司市价总值(元),"3,851,473,509,414","21,994,189,016","3,915,086,401,339",2009-08-04
66,2009-11-09,上市公司流通市值(元),"2,658,563,881,492","14,169,493,861","2,658,563,881,492",2009-11-09
67,2009-11-09,总成交金额(元),"67,189,309,791","-12,701,186,577","100,785,538,497",2009-07-29
68,2009-11-09,总成交股数,"6,290,796,500","-1,126,620,656","9,239,005,756",2009-02-11
69,2009-11-09,总成交笔数,"4,183,123","-630,428","6,486,658",2009-07-29
70,2009-11-09,平均市盈率(倍),40.43,0.19,42.36,2009-08-04
71,2009-11-10,新上市公司数,0,0,,
72,2009-11-10,上市公司数,467,0,467,2009-11-10
73,2009-11-10,总发行股本(股),"305,236,953,538",0,"305,236,953,538",2009-11-10
74,2009-11-10,总流通股本(股),"217,571,637,290","17,422,884","217,571,637,290",2009-11-10
75,2009-11-10,上市公司市价总值(元),"3,869,763,093,180","18,289,583,766","3,915,086,401,339",2009-08-04
76,2009-11-10,上市公司流通市值(元),"2,670,025,169,898","11,461,288,406","2,670,025,169,898",2009-11-10
77,2009-11-10,总成交金额(元),"73,689,452,328","6,500,142,536","100,785,538,497",2009-07-29
78,2009-11-10,总成交股数,"6,528,746,754","237,950,254","9,239,005,756",2009-02-11
79,2009-11-10,总成交笔数,"4,408,636","225,513","6,486,658",2009-07-29
80,2009-11-10,平均市盈率(倍),40.67,0.24,42.36,2009-08-04
81,2009-11-11,新上市公司数,0,0,,
82,2009-11-11,上市公司数,467,0,467,2009-11-11
83,2009-11-11,总发行股本(股),"305,723,343,432","486,389,894","305,723,343,432",2009-11-11
84,2009-11-11,总流通股本(股),"217,677,404,102","105,766,812","217,677,404,102",2009-11-11
85,2009-11-11,上市公司市价总值(元),"3,882,478,375,882","12,715,282,702","3,915,086,401,339",2009-08-04
86,2009-11-11,上市公司流通市值(元),"2,676,821,759,997","6,796,590,099","2,676,821,759,997",2009-11-11
87,2009-11-11,总成交金额(元),"62,908,530,822","-10,780,921,506","100,785,538,497",2009-07-29
88,2009-11-11,总成交股数,"5,661,864,392","-866,882,362","9,239,005,756",2009-02-11
89,2009-11-11,总成交笔数,"3,893,610","-515,026","6,486,658",2009-07-29
90,2009-11-11,平均市盈率(倍),40.81,0.14,42.36,2009-08-04
91,2009-11-12,新上市公司数,0,0,,
92,2009-11-12,上市公司数,467,0,467,2009-11-12
93,2009-11-12,总发行股本(股),"305,723,343,553",121,"305,723,343,553",2009-11-12
94,2009-11-12,总流通股本(股),"217,677,388,898","-15,204","217,677,404,102",2009-11-11
95,2009-11-12,上市公司市价总值(元),"3,899,290,050,567","16,811,674,684","3,915,086,401,339",2009-08-04
96,2009-11-12,上市公司流通市值(元),"2,688,745,586,862","11,923,826,865","2,688,745,586,862",2009-11-12
97,2009-11-12,总成交金额(元),"68,751,018,748","5,842,487,926","100,785,538,497",2009-07-29
98,2009-11-12,总成交股数,"6,234,161,849","572,297,457","9,239,005,756",2009-02-11
99,2009-11-12,总成交笔数,"4,194,646","301,036","6,486,658",2009-07-29
100,2009-11-12,平均市盈率(倍),40.99,0.18,42.36,2009-08-04
101,2009-11-13,新上市公司数,0,0,,
102,2009-11-13,上市公司数,467,0,467,2009-11-13
103,2009-11-13,总发行股本(股),"306,223,343,713","500,000,160","306,223,343,713",2009-11-13
104,2009-11-13,总流通股本(股),"218,197,170,699","519,781,801","218,197,170,699",2009-11-13
105,2009-11-13,上市公司市价总值(元),"3,934,705,843,713","35,415,793,147","3,934,705,843,713",2009-11-13
106,2009-11-13,上市公司流通市值(元),"2,724,447,195,871","35,701,609,008","2,724,447,195,871",2009-11-13
107,2009-11-13,总成交金额(元),"71,746,262,362","2,995,243,614","100,785,538,497",2009-07-29
108,2009-11-13,总成交股数,"6,340,655,852","106,494,003","9,239,005,756",2009-02-11
109,2009-11-13,总成交笔数,"4,236,203","41,557","6,486,658",2009-07-29
110,2009-11-13,平均市盈率(倍),41.38,0.39,42.36,2009-08-04
111,2009-11-16,新上市公司数,0,0,,
112,2009-11-16,上市公司数,467,0,467,2009-11-16
113,2009-11-16,总发行股本(股),"306,223,343,713",0,"306,223,343,713",2009-11-16
114,2009-11-16,总流通股本(股),"218,197,633,047","462,348","218,197,633,047",2009-11-16
115,2009-11-16,上市公司市价总值(元),"4,041,455,641,586","106,749,797,872","4,041,455,641,586",2009-11-16
116,2009-11-16,上市公司流通市值(元),"2,797,354,134,049","72,906,938,178","2,797,354,134,049",2009-11-16
117,2009-11-16,总成交金额(元),"98,431,371,486","26,685,109,124","100,785,538,497",2009-07-29
118,2009-11-16,总成交股数,"8,393,862,419","2,053,206,567","9,239,005,756",2009-02-11
119,2009-11-16,总成交笔数,"5,484,479","1,248,276","6,486,658",2009-07-29
120,2009-11-16,平均市盈率(倍),42.52,1.14,42.52,2009-11-16
121,2009-11-17,新上市公司数,0,0,,
122,2009-11-17,上市公司数,467,0,467,2009-11-17
123,2009-11-17,总发行股本(股),"306,223,343,713",0,"306,223,343,713",2009-11-17
124,2009-11-17,总流通股本(股),"218,225,400,566","27,767,519","218,225,400,566",2009-11-17
125,2009-11-17,上市公司市价总值(元),"4,046,728,619,903","5,272,978,317","4,046,728,619,903",2009-11-17
126,2009-11-17,上市公司流通市值(元),"2,800,237,511,947","2,883,377,898","2,800,237,511,947",2009-11-17
127,2009-11-17,总成交金额(元),"87,729,313,311","-10,702,058,175","100,785,538,497",2009-07-29
128,2009-11-17,总成交股数,"7,463,032,588","-930,829,831","9,239,005,756",2009-02-11
129,2009-11-17,总成交笔数,"5,259,713","-224,766","6,486,658",2009-07-29
130,2009-11-17,平均市盈率(倍),42.62,0.10,42.62,2009-11-17
131,2009-11-18,新上市公司数,0,0,,
132,2009-11-18,上市公司数,467,0,467,2009-11-18
133,2009-11-18,总发行股本(股),"306,223,343,713",0,"306,223,343,713",2009-11-18
134,2009-11-18,总流通股本(股),"218,225,910,929","510,363","218,225,910,929",2009-11-18
135,2009-11-18,上市公司市价总值(元),"4,053,562,181,484","6,833,561,581","4,053,562,181,484",2009-11-18
136,2009-11-18,上市公司流通市值(元),"2,804,970,271,130","4,732,759,184","2,804,970,271,130",2009-11-18
137,2009-11-18,总成交金额(元),"82,665,555,786","-5,063,757,526","100,785,538,497",2009-07-29
138,2009-11-18,总成交股数,"7,373,212,572","-89,820,016","9,239,005,756",2009-02-11
139,2009-11-18,总成交笔数,"5,028,423","-231,290","6,486,658",2009-07-29
140,2009-11-18,平均市盈率(倍),42.67,0.05,42.67,2009-11-18
141,2009-11-19,新上市公司数,0,0,,
142,2009-11-19,上市公司数,467,0,467,2009-11-19
143,2009-11-19,总发行股本(股),"306,223,343,713",0,"306,223,343,713",2009-11-19
144,2009-11-19,总流通股本(股),"218,226,143,579","232,650","218,226,143,579",2009-11-19
145,2009-11-19,上市公司市价总值(元),"4,090,661,274,467","37,099,092,983","4,090,661,274,467",2009-11-19
146,2009-11-19,上市公司流通市值(元),"2,831,499,608,692","26,529,337,561","2,831,499,608,692",2009-11-19
147,2009-11-19,总成交金额(元),"86,756,947,479","4,091,391,693","100,785,538,497",2009-07-29
148,2009-11-19,总成交股数,"7,814,365,458","441,152,886","9,239,005,756",2009-02-11
149,2009-11-19,总成交笔数,"5,263,454","235,031","6,486,658",2009-07-29
150,2009-11-19,平均市盈率(倍),43.05,0.38,43.05,2009-11-19
151,2009-11-20,新上市公司数,0,0,,
152,2009-11-20,上市公司数,467,0,467,2009-11-20
153,2009-11-20,总发行股本(股),"306,223,343,713",0,"306,223,343,713",2009-11-20
154,2009-11-20,总流通股本(股),"218,242,046,669","15,903,090","218,242,046,669",2009-11-20
155,2009-11-20,上市公司市价总值(元),"4,111,947,874,016","21,286,599,550","4,111,947,874,016",2009-11-20
156,2009-11-20,上市公司流通市值(元),"2,845,765,428,701","14,265,820,009","2,845,765,428,701",2009-11-20
157,2009-11-20,总成交金额(元),"89,487,276,242","2,730,328,763","100,785,538,497",2009-07-29
158,2009-11-20,总成交股数,"8,032,229,698","217,864,240","9,239,005,756",2009-02-11
159,2009-11-20,总成交笔数,"5,378,539","115,085","6,486,658",2009-07-29
160,2009-11-20,平均市盈率(倍),43.22,0.17,43.22,2009-11-20
161,2009-11-23,新上市公司数,0,0,,
162,2009-11-23,上市公司数,467,0,467,2009-11-23
163,2009-11-23,总发行股本(股),"306,271,377,781","48,034,068","306,271,377,781",2009-11-23
164,2009-11-23,总流通股本(股),"218,254,754,468","12,707,799","218,254,754,468",2009-11-23
165,2009-11-23,上市公司市价总值(元),"4,167,389,606,728","55,441,732,711","4,167,389,606,728",2009-11-23
166,2009-11-23,上市公司流通市值(元),"2,881,889,113,690","36,123,684,990","2,881,889,113,690",2009-11-23
167,2009-11-23,总成交金额(元),"87,827,595,364","-1,659,680,878","100,785,538,497",2009-07-29
168,2009-11-23,总成交股数,"7,580,499,375","-451,730,323","9,239,005,756",2009-02-11
169,2009-11-23,总成交笔数,"5,079,874","-298,665","6,486,658",2009-07-29
170,2009-11-23,平均市盈率(倍),43.81,0.59,43.81,2009-11-23
171,2009-11-24,新上市公司数,0,0,,
172,2009-11-24,上市公司数,467,0,467,2009-11-24
173,2009-11-24,总发行股本(股),"306,271,377,781",0,"306,271,377,781",2009-11-24
174,2009-11-24,总流通股本(股),"218,317,607,801","62,853,333","218,317,607,801",2009-11-24
175,2009-11-24,上市公司市价总值(元),"4,005,938,403,350","-161,451,203,378","4,167,389,606,728",2009-11-23
176,2009-11-24,上市公司流通市值(元),"2,766,123,585,234","-115,765,528,456","2,881,889,113,690",2009-11-23
177,2009-11-24,总成交金额(元),"127,774,723,243","39,947,127,879","127,774,723,243",2009-11-24
178,2009-11-24,总成交股数,"10,973,565,529","3,393,066,154","10,973,565,529",2009-11-24
179,2009-11-24,总成交笔数,"7,665,266","2,585,392","7,665,266",2009-11-24
180,2009-11-24,平均市盈率(倍),42.08,-1.72,43.81,2009-11-23
181,2009-11-25,新上市公司数,0,0,,
182,2009-11-25,上市公司数,467,0,467,2009-11-25
183,2009-11-25,总发行股本(股),"306,773,957,551","502,579,770","306,773,957,551",2009-11-25
184,2009-11-25,总流通股本(股),"218,764,137,098","446,529,297","218,764,137,098",2009-11-25
185,2009-11-25,上市公司市价总值(元),"4,140,788,953,869","134,850,550,519","4,167,389,606,728",2009-11-23
186,2009-11-25,上市公司流通市值(元),"2,857,347,591,488","91,224,006,254","2,881,889,113,690",2009-11-23
187,2009-11-25,总成交金额(元),"97,520,983,924","-30,253,739,320","127,774,723,243",2009-11-24
188,2009-11-25,总成交股数,"8,592,542,951","-2,381,022,578","10,973,565,529",2009-11-24
189,2009-11-25,总成交笔数,"5,534,274","-2,130,992","7,665,266",2009-11-24
190,2009-11-25,平均市盈率(倍),43.44,1.36,43.81,2009-11-23
191,2009-11-26,新上市公司数,0,0,,
192,2009-11-26,上市公司数,467,0,467,2009-11-26
193,2009-11-26,总发行股本(股),"306,773,957,551",0,"306,773,957,551",2009-11-26
194,2009-11-26,总流通股本(股),"219,101,190,186","337,053,088","219,101,190,186",2009-11-26
195,2009-11-26,上市公司市价总值(元),"4,004,219,861,844","-136,569,092,025","4,167,389,606,728",2009-11-23
196,2009-11-26,上市公司流通市值(元),"2,762,805,412,917","-94,542,178,571","2,881,889,113,690",2009-11-23
197,2009-11-26,总成交金额(元),"117,531,360,591","20,010,376,668","127,774,723,243",2009-11-24
198,2009-11-26,总成交股数,"10,142,260,578","1,549,717,627","10,973,565,529",2009-11-24
199,2009-11-26,总成交笔数,"6,855,868","1,321,594","7,665,266",2009-11-24
200,2009-11-26,平均市盈率(倍),42.00,-1.43,43.81,2009-11-23
201,2009-11-27,新上市公司数,0,0,,
202,2009-11-27,上市公司数,467,0,467,2009-11-27
203,2009-11-27,总发行股本(股),"306,773,957,551",0,"306,773,957,551",2009-11-27
204,2009-11-27,总流通股本(股),"219,106,910,186","5,720,000","219,106,910,186",2009-11-27
205,2009-11-27,上市公司市价总值(元),"3,865,929,662,843","-138,290,199,001","4,167,389,606,728",2009-11-23
206,2009-11-27,上市公司流通市值(元),"2,673,277,347,282","-89,528,065,635","2,881,889,113,690",2009-11-23
207,2009-11-27,总成交金额(元),"79,674,409,767","-37,856,950,824","127,774,723,243",2009-11-24
208,2009-11-27,总成交股数,"7,217,033,366","-2,925,227,212","10,973,565,529",2009-11-24
209,2009-11-27,总成交笔数,"4,803,110","-2,052,758","7,665,266",2009-11-24
210,2009-11-27,平均市盈率(倍),40.58,-1.41,43.81,2009-11-23
211,2009-11-30,新上市公司数,0,0,,
212,2009-11-30,上市公司数,467,0,467,2009-11-30
213,2009-11-30,总发行股本(股),"306,773,957,551",0,"306,773,957,551",2009-11-30
214,2009-11-30,总流通股本(股),"219,154,399,404","47,489,218","219,154,399,404",2009-11-30
215,2009-11-30,上市公司市价总值(元),"4,033,916,403,155","167,986,740,312","4,167,389,606,728",2009-11-23
216,2009-11-30,上市公司流通市值(元),"2,794,485,328,276","121,207,980,994","2,881,889,113,690",2009-11-23
217,2009-11-30,总成交金额(元),"71,564,803,990","-8,109,605,778","127,774,723,243",2009-11-24
218,2009-11-30,总成交股数,"6,113,639,302","-1,103,394,064","10,973,565,529",2009-11-24
219,2009-11-30,总成交笔数,"3,930,441","-872,669","7,665,266",2009-11-24
220,2009-11-30,平均市盈率(倍),42.41,1.83,43.81,2009-11-23
221,2009-12-01,新上市公司数,0,0,,
222,2009-12-01,上市公司数,467,0,467,2009-12-01
223,2009-12-01,总发行股本(股),"306,773,957,551",0,"306,773,957,551",2009-12-01
224,2009-12-01,总流通股本(股),"219,410,451,237","256,051,833","219,410,451,237",2009-12-01
225,2009-12-01,上市公司市价总值(元),"4,121,759,023,778","87,842,620,623","4,167,389,606,728",2009-11-23
226,2009-12-01,上市公司流通市值(元),"2,861,849,116,069","67,363,787,792","2,881,889,113,690",2009-11-23
227,2009-12-01,总成交金额(元),"82,704,650,155","11,139,846,165","127,774,723,243",2009-11-24
228,2009-12-01,总成交股数,"7,104,715,855","991,076,553","10,973,565,529",2009-11-24
229,2009-12-01,总成交笔数,"4,627,033","696,592","7,665,266",2009-11-24
230,2009-12-01,平均市盈率(倍),43.36,0.95,43.81,2009-11-23
231,2009-12-02,新上市公司数,0,0,,
232,2009-12-02,上市公司数,467,0,467,2009-12-02
233,2009-12-02,总发行股本(股),"306,773,957,551",0,"306,773,957,551",2009-12-02
234,2009-12-02,总流通股本(股),"219,464,876,444","54,425,207","219,464,876,444",2009-12-02
235,2009-12-02,上市公司市价总值(元),"4,168,522,170,164","46,763,146,387","4,168,522,170,164",2009-12-02
236,2009-12-02,上市公司流通市值(元),"2,896,751,767,564","34,902,651,495","2,896,751,767,564",2009-12-02
237,2009-12-02,总成交金额(元),"90,523,186,117","7,818,535,962","127,774,723,243",2009-11-24
238,2009-12-02,总成交股数,"7,690,026,624","585,310,769","10,973,565,529",2009-11-24
239,2009-12-02,总成交笔数,"5,123,936","496,903","7,665,266",2009-11-24
240,2009-12-02,平均市盈率(倍),43.84,0.48,43.84,2009-12-02
241,2009-12-03,新上市公司数,0,0,,
242,2009-12-03,上市公司数,467,0,467,2009-12-03
243,2009-12-03,总发行股本(股),"306,773,957,567",16,"306,773,957,567",2009-12-03
244,2009-12-03,总流通股本(股),"219,608,901,910","144,025,466","219,608,901,910",2009-12-03
245,2009-12-03,上市公司市价总值(元),"4,176,556,035,628","8,033,865,464","4,176,556,035,628",2009-12-03
246,2009-12-03,上市公司流通市值(元),"2,902,616,024,243","5,864,256,679","2,902,616,024,243",2009-12-03
247,2009-12-03,总成交金额(元),"82,361,552,846","-8,161,633,272","127,774,723,243",2009-11-24
248,2009-12-03,总成交股数,"7,034,431,327","-655,595,297","10,973,565,529",2009-11-24
249,2009-12-03,总成交笔数,"4,860,481","-263,455","7,665,266",2009-11-24
250,2009-12-03,平均市盈率(倍),43.95,0.11,43.95,2009-12-03
251,2009-12-04,新上市公司数,0,0,,
252,2009-12-04,上市公司数,467,0,467,2009-12-04
253,2009-12-04,总发行股本(股),"306,773,960,479","2,912","306,773,960,479",2009-12-04
254,2009-12-04,总流通股本(股),"219,608,904,822","2,912","219,608,904,822",2009-12-04
255,2009-12-04,上市公司市价总值(元),"4,139,413,942,643","-37,142,092,985","4,176,556,035,628",2009-12-03
256,2009-12-04,上市公司流通市值(元),"2,876,411,653,684","-26,204,370,559","2,902,616,024,243",2009-12-03
257,2009-12-04,总成交金额(元),"101,599,855,541","19,238,302,696","127,774,723,243",2009-11-24
258,2009-12-04,总成交股数,"8,753,597,550","1,719,166,223","10,973,565,529",2009-11-24
259,2009-12-04,总成交笔数,"5,983,612","1,123,131","7,665,266",2009-11-24
260,2009-12-04,平均市盈率(倍),43.62,-0.32,43.95,2009-12-03
261,2009-12-07,新上市公司数,0,0,,
262,2009-12-07,上市公司数,467,0,467,2009-12-07
263,2009-12-07,总发行股本(股),"306,763,646,849","-10,313,630","306,773,960,479",2009-12-04
264,2009-12-07,总流通股本(股),"219,682,439,986","73,535,164","219,682,439,986",2009-12-07
265,2009-12-07,上市公司市价总值(元),"4,196,202,397,300","56,788,454,656","4,196,202,397,300",2009-12-07
266,2009-12-07,上市公司流通市值(元),"2,916,224,630,455","39,812,976,770","2,916,224,630,455",2009-12-07
267,2009-12-07,总成交金额(元),"71,106,402,019","-30,493,453,522","127,774,723,243",2009-11-24
268,2009-12-07,总成交股数,"5,817,645,334","-2,935,952,216","10,973,565,529",2009-11-24
269,2009-12-07,总成交笔数,"4,040,386","-1,943,226","7,665,266",2009-11-24
270,2009-12-07,平均市盈率(倍),44.22,0.60,44.22,2009-12-07
271,2009-12-08,新上市公司数,0,0,,
272,2009-12-08,上市公司数,467,0,467,2009-12-08
273,2009-12-08,总发行股本(股),"306,763,646,849",0,"306,773,960,479",2009-12-04
274,2009-12-08,总流通股本(股),"219,686,206,535","3,766,549","219,686,206,535",2009-12-08
275,2009-12-08,上市公司市价总值(元),"4,179,966,613,141","-16,235,784,158","4,196,202,397,300",2009-12-07
276,2009-12-08,上市公司流通市值(元),"2,904,298,093,758","-11,926,536,697","2,916,224,630,455",2009-12-07
277,2009-12-08,总成交金额(元),"74,776,887,067","3,670,485,048","127,774,723,243",2009-11-24
278,2009-12-08,总成交股数,"6,320,809,013","503,163,679","10,973,565,529",2009-11-24
279,2009-12-08,总成交笔数,"4,477,044","436,658","7,665,266",2009-11-24
280,2009-12-08,平均市盈率(倍),44.04,-0.17,44.22,2009-12-07
281,2009-12-09,新上市公司数,0,0,,
282,2009-12-09,上市公司数,467,0,467,2009-12-09
283,2009-12-09,总发行股本(股),"306,763,646,849",0,"306,773,960,479",2009-12-04
284,2009-12-09,总流通股本(股),"219,714,491,870","28,285,335","219,714,491,870",2009-12-09
285,2009-12-09,上市公司市价总值(元),"4,120,238,561,844","-59,728,051,298","4,196,202,397,300",2009-12-07
286,2009-12-09,上市公司流通市值(元),"2,865,220,025,892","-39,078,067,866","2,916,224,630,455",2009-12-07
287,2009-12-09,总成交金额(元),"60,165,716,615","-14,611,170,452","127,774,723,243",2009-11-24
288,2009-12-09,总成交股数,"5,114,203,437","-1,206,605,576","10,973,565,529",2009-11-24
289,2009-12-09,总成交笔数,"3,828,130","-648,914","7,665,266",2009-11-24
290,2009-12-09,平均市盈率(倍),43.42,-0.61,44.22,2009-12-07
291,2009-12-10,新上市公司数,0,0,,
292,2009-12-10,上市公司数,467,0,467,2009-12-10
293,2009-12-10,总发行股本(股),"307,121,664,649","358,017,800","307,121,664,649",2009-12-10
294,2009-12-10,总流通股本(股),"219,868,788,750","154,296,880","219,868,788,750",2009-12-10
295,2009-12-10,上市公司市价总值(元),"4,152,188,960,380","31,950,398,537","4,196,202,397,300",2009-12-07
296,2009-12-10,上市公司流通市值(元),"2,888,624,389,539","23,404,363,647","2,916,224,630,455",2009-12-07
297,2009-12-10,总成交金额(元),"51,987,075,247","-8,178,641,368","127,774,723,243",2009-11-24
298,2009-12-10,总成交股数,"4,384,318,144","-729,885,293","10,973,565,529",2009-11-24
299,2009-12-10,总成交笔数,"3,133,622","-694,508","7,665,266",2009-11-24
300,2009-12-10,平均市盈率(倍),43.74,0.32,44.22,2009-12-07
301,2009-12-11,新上市公司数,0,0,,
302,2009-12-11,上市公司数,467,0,467,2009-12-11
303,2009-12-11,总发行股本(股),"307,121,664,649",0,"307,121,664,649",2009-12-11
304,2009-12-11,总流通股本(股),"219,868,792,061","3,311","219,868,792,061",2009-12-11
305,2009-12-11,上市公司市价总值(元),"4,153,136,738,289","947,777,909","4,196,202,397,300",2009-12-07
306,2009-12-11,上市公司流通市值(元),"2,889,204,389,039","579,999,499","2,916,224,630,455",2009-12-07
307,2009-12-11,总成交金额(元),"51,062,595,465","-924,479,782","127,774,723,243",2009-11-24
308,2009-12-11,总成交股数,"4,454,238,523","69,920,379","10,973,565,529",2009-11-24
309,2009-12-11,总成交笔数,"3,188,603","54,981","7,665,266",2009-11-24
310,2009-12-11,平均市盈率(倍),43.77,0.03,44.22,2009-12-07
311,2009-12-14,新上市公司数,0,0,,
312,2009-12-14,上市公司数,467,0,467,2009-12-14
313,2009-12-14,总发行股本(股),"307,805,358,399","683,693,750","307,805,358,399",2009-12-14
314,2009-12-14,总流通股本(股),"219,868,791,610",-451,"219,868,792,061",2009-12-11
315,2009-12-14,上市公司市价总值(元),"4,159,768,352,343","6,631,614,053","4,196,202,397,300",2009-12-07
316,2009-12-14,上市公司流通市值(元),"2,889,658,538,065","454,149,027","2,916,224,630,455",2009-12-07
317,2009-12-14,总成交金额(元),"58,290,996,229","7,228,400,764","127,774,723,243",2009-11-24
318,2009-12-14,总成交股数,"4,878,037,931","423,799,408","10,973,565,529",2009-11-24
319,2009-12-14,总成交笔数,"3,616,096","427,493","7,665,266",2009-11-24
320,2009-12-14,平均市盈率(倍),43.87,0.10,44.22,2009-12-07
321,2009-12-15,新上市公司数,0,0,,
322,2009-12-15,上市公司数,467,0,467,2009-12-15
323,2009-12-15,总发行股本(股),"307,805,358,399",0,"307,805,358,399",2009-12-15
324,2009-12-15,总流通股本(股),"220,342,406,662","473,615,052","220,342,406,662",2009-12-15
325,2009-12-15,上市公司市价总值(元),"4,139,511,244,892","-20,257,107,451","4,196,202,397,300",2009-12-07
326,2009-12-15,上市公司流通市值(元),"2,883,298,750,692","-6,359,787,373","2,916,224,630,455",2009-12-07
327,2009-12-15,总成交金额(元),"58,732,883,059","441,886,830","127,774,723,243",2009-11-24
