146,2014-02-12,深圳A股,30.82,1562,107,28.92,28.33,27.95,26.53
147,2014-02-12,沪深A股,14.58,2510,209,13.91,14.09,14.08,14.04
148,2014-02-12,深市主板,20.37,467,51,19.48,19.84,19.92,19.77
149,2014-02-12,中小板,37.58,716,43,35.03,34.18,33.59,31.51
150,2014-02-12,创业板,65.58,379,13,61.45,56.76,54.49,48.17
151,2014-02-13,上海A股,10.92,948,102,10.62,10.95,11.02,11.25
152,2014-02-13,深圳A股,30.31,1562,107,29.09,28.4,27.98,26.55
153,2014-02-13,沪深A股,14.44,2510,209,13.96,14.1,14.08,14.04
154,2014-02-13,深市主板,20.18,467,51,19.55,19.85,19.93,19.77
155,2014-02-13,中小板,37.02,716,43,35.25,34.27,33.63,31.53
156,2014-02-13,创业板,63.36,379,13,61.77,56.96,54.61,48.24
157,2014-02-14,上海A股,11.01,948,102,10.65,10.95,11.02,11.25
158,2014-02-14,深圳A股,30.84,1562,107,29.25,28.46,28.01,26.57
159,2014-02-14,沪深A股,14.6,2510,209,14.02,14.12,14.09,14.05
160,2014-02-14,深市主板,20.4,467,51,19.62,19.87,19.93,19.77
161,2014-02-14,中小板,37.75,716,43,35.47,34.36,33.67,31.56
162,2014-02-14,创业板,64.9,379,13,62.09,57.17,54.74,48.31
163,2014-02-17,上海A股,11.11,948,102,10.71,10.96,11.03,11.25
164,2014-02-17,深圳A股,31.45,1562,107,29.61,28.53,28.07,26.59
165,2014-02-17,沪深A股,14.8,2510,209,14.14,14.13,14.11,14.05
166,2014-02-17,深市主板,20.62,467,51,19.79,19.88,19.95,19.78
167,2014-02-17,中小板,38.61,716,43,35.95,34.46,33.75,31.59
168,2014-02-17,创业板,66.87,379,13,62.87,57.39,54.97,48.39
169,2014-02-18,上海A股,11.02,948,102,10.73,10.95,11.03,11.24
170,2014-02-18,深圳A股,31.33,1562,107,29.71,28.58,28.1,26.61
171,2014-02-18,沪深A股,14.71,2510,209,14.17,14.14,14.11,14.05
172,2014-02-18,深市主板,20.46,467,51,19.83,19.89,19.95,19.77
173,2014-02-18,中小板,38.58,716,43,36.11,34.54,33.79,31.63
174,2014-02-18,创业板,66.63,379,13,63.09,57.59,55.06,48.51
175,2014-02-19,上海A股,11.14,948,102,10.75,10.95,11.03,11.23
176,2014-02-19,深圳A股,31.4,1565,107,29.8,28.64,28.14,26.64
177,2014-02-19,沪深A股,14.82,2513,209,14.21,14.14,14.12,14.04
178,2014-02-19,深市主板,20.58,467,51,19.87,19.9,19.96,19.78
179,2014-02-19,中小板,38.59,719,43,36.24,34.63,33.85,31.68
180,2014-02-19,创业板,66.52,379,13,63.29,57.78,55.21,48.63
181,2014-02-20,上海A股,11.12,948,102,10.8,10.94,11.04,11.22
182,2014-02-20,深圳A股,30.92,1565,107,29.99,28.68,28.18,26.67
183,2014-02-20,沪深A股,14.72,2513,209,14.28,14.15,14.13,14.04
184,2014-02-20,深市主板,20.36,467,51,19.95,19.9,19.97,19.77
185,2014-02-20,中小板,37.89,719,43,36.49,34.7,33.9,31.72
186,2014-02-20,创业板,65.38,379,13,63.67,57.95,55.35,48.75
187,2014-02-21,上海A股,10.99,948,102,10.83,10.94,11.04,11.22
188,2014-02-21,深圳A股,30.8,1565,107,30.14,28.72,28.21,26.69
189,2014-02-21,沪深A股,14.59,2513,209,14.33,14.15,14.14,14.04
190,2014-02-21,深市主板,20.17,467,51,20.01,19.9,19.98,19.77
191,2014-02-21,中小板,37.78,719,43,36.71,34.77,33.95,31.76
192,2014-02-21,创业板,65.58,379,13,64,58.13,55.49,48.86
193,2014-02-24,上海A股,10.8,948,102,10.86,10.93,11.05,11.21
194,2014-02-24,深圳A股,30.79,1565,107,30.39,28.77,28.26,26.72
195,2014-02-24,沪深A股,14.43,2513,209,14.4,14.15,14.15,14.04
196,2014-02-24,深市主板,19.82,467,51,20.07,19.89,19.99,19.77
197,2014-02-24,中小板,37.98,719,43,37.09,34.84,34.01,31.8
198,2014-02-24,创业板,66.8,379,13,64.61,58.33,55.67,48.99
199,2014-02-25,上海A股,10.59,948,102,10.85,10.92,11.04,11.2
200,2014-02-25,深圳A股,29.57,1565,107,30.34,28.79,28.27,26.74
201,2014-02-25,沪深A股,14.03,2513,209,14.38,14.15,14.15,14.04
202,2014-02-25,深市主板,19.22,467,51,20.02,19.88,19.98,19.77
203,2014-02-25,中小板,36.41,719,43,37.05,34.89,34.03,31.84
204,2014-02-25,创业板,63.36,379,13,64.53,58.47,55.74,49.09
205,2014-02-26,上海A股,10.62,948,102,10.83,10.91,11.04,11.19
206,2014-02-26,深圳A股,29.73,1565,107,30.31,28.82,28.29,26.76
207,2014-02-26,沪深A股,14.09,2513,209,14.37,14.15,14.16,14.03
208,2014-02-26,深市主板,19.4,467,51,19.99,19.87,19.98,19.77
209,2014-02-26,中小板,36.6,719,43,37.03,34.93,34.07,31.87
210,2014-02-26,创业板,63.17,379,13,64.46,58.6,55.84,49.2
211,2014-02-27,上海A股,10.66,948,102,10.84,10.9,11.04,11.19
212,2014-02-27,深圳A股,29.19,1565,107,30.31,28.83,28.31,26.78
213,2014-02-27,沪深A股,14.02,2513,209,14.37,14.14,14.16,14.03
214,2014-02-27,深市主板,19.2,467,51,19.97,19.85,19.97,19.77
215,2014-02-27,中小板,35.98,719,43,37.06,34.96,34.09,31.91
216,2014-02-27,创业板,61.03,379,13,64.4,58.68,55.92,49.3
217,2014-02-28,上海A股,10.7,948,102,10.88,10.87,11.04,11.18
218,2014-02-28,深圳A股,29.62,1565,107,30.46,28.84,28.36,26.8
219,2014-02-28,沪深A股,14.14,2513,209,14.43,14.12,14.17,14.02
220,2014-02-28,深市主板,19.51,467,51,20.02,19.82,19.98,19.76
221,2014-02-28,中小板,36.5,719,43,37.34,35,34.16,31.94
222,2014-02-28,创业板,61.88,379,13,64.67,58.77,56.12,49.4
223,2014-03-03,上海A股,10.8,948,102,10.87,10.85,11.04,11.17
224,2014-03-03,深圳A股,30.13,1565,107,30.44,28.9,28.4,26.83
225,2014-03-03,沪深A股,14.31,2513,209,14.42,14.12,14.18,14.02
226,2014-03-03,深市主板,19.73,467,51,20,19.81,19.99,19.76
227,2014-03-03,中小板,37.2,719,43,37.33,35.09,34.22,31.98
228,2014-03-03,创业板,63.34,379,13,64.59,59.03,56.29,49.5
229,2014-03-04,上海A股,10.78,948,102,10.87,10.84,11.04,11.16
230,2014-03-04,深圳A股,30.03,1565,107,30.42,28.92,28.42,26.85
231,2014-03-04,沪深A股,14.27,2513,209,14.41,14.11,14.18,14.02
232,2014-03-04,深市主板,19.68,467,51,19.98,19.79,19.99,19.76
233,2014-03-04,中小板,37.03,719,43,37.31,35.14,34.26,32.02
234,2014-03-04,创业板,63.16,379,13,64.51,59.21,56.39,49.6
235,2014-03-05,上海A股,10.68,948,102,10.86,10.82,11.04,11.15
236,2014-03-05,深圳A股,29.95,1565,107,30.4,28.95,28.45,26.87
237,2014-03-05,沪深A股,14.17,2513,209,14.4,14.1,14.18,14.02
238,2014-03-05,深市主板,19.55,467,51,19.96,19.77,19.98,19.75
239,2014-03-05,中小板,36.95,719,43,37.29,35.19,34.3,32.05
240,2014-03-05,创业板,63.36,379,13,64.45,59.42,56.49,49.7
241,2014-03-06,上海A股,10.71,948,102,10.85,10.81,11.04,11.15
242,2014-03-06,深圳A股,30.01,1565,107,30.38,28.98,28.47,26.89
243,2014-03-06,沪深A股,14.21,2513,209,14.39,14.1,14.19,14.01
244,2014-03-06,深市主板,19.66,467,51,19.95,19.76,19.98,19.75
245,2014-03-06,中小板,36.91,719,43,37.27,35.24,34.33,32.09
246,2014-03-06,创业板,63.51,379,13,64.4,59.62,56.59,49.8
247,2014-03-07,上海A股,10.7,948,102,10.86,10.81,11.04,11.14
248,2014-03-07,深圳A股,29.92,1565,107,30.39,29,28.48,26.91
249,2014-03-07,沪深A股,14.19,2513,209,14.4,14.1,14.19,14.01
250,2014-03-07,深市主板,19.61,467,51,19.95,19.75,19.98,19.75
251,2014-03-07,中小板,36.81,719,43,37.32,35.27,34.35,32.12
252,2014-03-07,创业板,63.25,379,13,64.37,59.68,56.65,49.9
253,2014-03-10,上海A股,10.4,948,102,10.83,10.77,11.02,11.13
254,2014-03-10,深圳A股,28.89,1565,107,30.31,29.02,28.5,26.93
255,2014-03-10,沪深A股,13.75,2513,209,14.37,14.08,14.18,14
256,2014-03-10,深市主板,18.99,467,51,19.89,19.71,19.97,19.74
257,2014-03-10,中小板,35.45,719,43,37.23,35.3,34.39,32.15
258,2014-03-10,创业板,61.04,379,13,64.17,59.95,56.77,50
259,2014-03-11,上海A股,10.41,948,102,10.81,10.76,11.01,11.12
260,2014-03-11,深圳A股,28.9,1565,107,30.23,29.03,28.51,26.95
261,2014-03-11,沪深A股,13.76,2513,209,14.33,14.06,14.17,14
262,2014-03-11,深市主板,19.13,467,51,19.83,19.69,19.96,19.74
263,2014-03-11,中小板,35.36,719,43,37.15,35.32,34.41,32.18
264,2014-03-11,创业板,60.66,379,13,63.97,60.09,56.86,50.09
265,2014-03-12,上海A股,10.39,948,102,10.78,10.74,11,11.11
266,2014-03-12,深圳A股,28.85,1565,107,30.13,29.03,28.53,26.97
267,2014-03-12,沪深A股,13.74,2513,209,14.29,14.05,14.17,14
268,2014-03-12,深市主板,19.19,467,51,19.77,19.66,19.95,19.74
269,2014-03-12,中小板,35.2,719,43,37.03,35.33,34.43,32.21
270,2014-03-12,创业板,60.5,379,13,63.72,60.2,56.95,50.19
271,2014-03-13,上海A股,10.51,948,102,10.76,10.73,10.99,11.1
272,2014-03-13,深圳A股,29.3,1565,107,30.08,29.05,28.54,26.99
273,2014-03-13,沪深A股,13.92,2513,209,14.26,14.04,14.16,13.99
274,2014-03-13,深市主板,19.4,467,51,19.73,19.65,19.94,19.74
275,2014-03-13,中小板,35.75,719,43,36.97,35.36,34.46,32.25
276,2014-03-13,创业板,61.91,379,13,63.64,60.33,57.04,50.29
277,2014-03-14,上海A股,10.43,948,102,10.73,10.72,10.99,11.1
278,2014-03-14,深圳A股,29.18,1565,107,30,29.05,28.55,27.01
279,2014-03-14,沪深A股,13.83,2513,209,14.23,14.04,14.16,13.99
280,2014-03-14,深市主板,19.27,467,51,19.68,19.64,19.93,19.74
281,2014-03-14,中小板,35.6,719,43,36.86,35.36,34.47,32.28
282,2014-03-14,创业板,62,379,13,63.5,60.36,57.08,50.4
283,2014-03-17,上海A股,10.53,948,102,10.7,10.7,10.98,11.09
284,2014-03-17,深圳A股,29.78,1565,106,29.91,29.09,28.57,27.04
285,2014-03-17,沪深A股,14.03,2513,208,14.19,14.03,14.16,13.99
286,2014-03-17,深市主板,19.54,467,50,19.62,19.62,19.93,19.74
287,2014-03-17,中小板,36.42,719,43,36.75,35.43,34.51,32.32
288,2014-03-17,创业板,63.77,379,13,63.34,60.64,57.23,50.51
289,2014-03-18,上海A股,10.56,948,102,10.68,10.7,10.97,11.08
290,2014-03-18,深圳A股,29.87,1565,106,29.84,29.12,28.59,27.06
291,2014-03-18,沪深A股,14.07,2513,208,14.15,14.03,14.16,13.99
292,2014-03-18,深市主板,19.52,467,50,19.58,19.61,19.92,19.74
293,2014-03-18,中小板,36.59,719,43,36.65,35.48,34.54,32.36
294,2014-03-18,创业板,64.21,379,13,63.22,60.82,57.33,50.62
295,2014-03-19,上海A股,10.54,948,102,10.65,10.69,10.97,11.07
296,2014-03-19,深圳A股,29.72,1565,106,29.76,29.16,28.6,27.09
297,2014-03-19,沪深A股,14.03,2513,208,14.12,14.03,14.15,13.98
298,2014-03-19,深市主板,19.44,467,50,19.52,19.6,19.92,19.74
299,2014-03-19,中小板,36.41,719,43,36.54,35.52,34.56,32.39
300,2014-03-19,创业板,63.81,379,13,63.09,61,57.39,50.73
301,2014-03-20,上海A股,10.4,948,102,10.61,10.68,10.96,11.07
302,2014-03-20,深圳A股,28.93,1565,106,29.66,29.18,28.61,27.11
303,2014-03-20,沪深A股,13.76,2513,208,14.07,14.03,14.15,13.98
304,2014-03-20,深市主板,19.06,467,50,19.45,19.59,19.91,19.74
305,2014-03-20,中小板,35.37,719,43,36.42,35.56,34.57,32.42
306,2014-03-20,创业板,61.6,379,13,62.9,61.15,57.43,50.83
307,2014-03-21,上海A股,10.69,948,102,10.6,10.68,10.96,11.06
308,2014-03-21,深圳A股,29.46,1565,106,29.59,29.19,28.61,27.13
309,2014-03-21,沪深A股,14.1,2513,208,14.04,14.03,14.15,13.98
310,2014-03-21,深市主板,19.58,467,50,19.43,19.59,19.91,19.73
311,2014-03-21,中小板,35.97,719,43,36.32,35.57,34.58,32.46
312,2014-03-21,创业板,61.89,379,13,62.71,61.16,57.46,50.93
313,2014-03-24,上海A股,10.78,948,102,10.59,10.68,10.95,11.05
314,2014-03-24,深圳A股,29.48,1565,106,29.53,29.25,28.63,27.15
315,2014-03-24,沪深A股,14.18,2513,208,14.03,14.04,14.15,13.97
316,2014-03-24,深市主板,19.79,467,50,19.42,19.6,19.9,19.73
317,2014-03-24,中小板,35.97,719,43,36.22,35.65,34.6,32.49
318,2014-03-24,创业板,60.9,379,13,62.42,61.43,57.55,51.02
319,2014-03-25,上海A股,10.79,948,102,10.6,10.68,10.95,11.04
320,2014-03-25,深圳A股,29.41,1565,106,29.52,29.27,28.64,27.17
321,2014-03-25,沪深A股,14.17,2513,208,14.04,14.05,14.14,13.97
322,2014-03-25,深市主板,19.77,467,50,19.45,19.59,19.89,19.73
323,2014-03-25,中小板,35.86,719,43,36.2,35.68,34.62,32.52
324,2014-03-25,创业板,60.72,379,13,62.29,61.52,57.61,51.11
325,2014-03-26,上海A股,10.77,948,102,10.61,10.68,10.94,11.04
326,2014-03-26,深圳A股,29.57,1565,106,29.51,29.3,28.65,27.19
327,2014-03-26,沪深A股,14.18,2513,208,14.04,14.05,14.15,13.97
328,2014-03-26,深市主板,19.76,467,50,19.47,19.6,19.89,19.73
329,2014-03-26,中小板,36.07,719,43,36.17,35.73,34.65,32.55
330,2014-03-26,创业板,61.58,379,13,62.21,61.64,57.68,51.21
331,2014-03-27,上海A股,10.68,948,102,10.61,10.67,10.94,11.03
332,2014-03-27,深圳A股,28.98,1565,106,29.5,29.31,28.66,27.21
333,2014-03-27,沪深A股,14.01,2513,208,14.04,14.05,14.14,13.96
334,2014-03-27,深市主板,19.58,467,50,19.49,19.59,19.89,19.73
335,2014-03-27,中小板,35.29,719,43,36.14,35.75,34.66,32.58
336,2014-03-27,创业板,59.37,379,13,62.12,61.7,57.73,51.29
337,2014-03-28,上海A股,10.66,948,102,10.61,10.67,10.94,11.02
338,2014-03-28,深圳A股,28.34,1565,106,29.44,29.3,28.66,27.22
339,2014-03-28,沪深A股,13.87,2513,208,14.03,14.05,14.14,13.96
340,2014-03-28,深市主板,19.38,467,50,19.48,19.59,19.88,19.73
341,2014-03-28,中小板,34.33,719,43,36.03,35.72,34.66,32.61
342,2014-03-28,创业板,57.3,379,13,61.89,61.62,57.73,51.38
343,2014-03-31,上海A股,10.62,948,102,10.61,10.67,10.93,11.02
344,2014-03-31,深圳A股,28.25,1565,105,29.38,29.31,28.66,27.24
345,2014-03-31,沪深A股,13.83,2513,207,14.02,14.05,14.14,13.96
346,2014-03-31,深市主板,19.36,467,50,19.48,19.57,19.88,19.73
347,2014-03-31,中小板,34.17,719,42,35.94,35.75,34.66,32.64
348,2014-03-31,创业板,57.04,379,13,61.66,61.73,57.74,51.46
349,2014-04-01,上海A股,10.7,948,102,10.62,10.67,10.93,11.01
350,2014-04-01,深圳A股,28.72,1565,105,29.35,29.3,28.66,27.26
351,2014-04-01,沪深A股,13.97,2513,207,14.02,14.05,14.14,13.96
352,2014-04-01,深市主板,19.58,467,50,19.48,19.57,19.87,19.73
353,2014-04-01,中小板,34.8,719,42,35.89,35.73,34.66,32.67
354,2014-04-01,创业板,58.38,379,13,61.51,61.68,57.75,51.54
355,2014-04-02,上海A股,10.76,948,102,10.62,10.66,10.93,11
356,2014-04-02,深圳A股,28.66,1565,105,29.32,29.3,28.66,27.28
357,2014-04-02,沪深A股,14.01,2513,207,14.02,14.04,14.14,13.96
358,2014-04-02,深市主板,19.67,467,50,19.49,19.57,19.87,19.73
359,2014-04-02,中小板,34.74,719,42,35.84,35.74,34.66,32.7
360,2014-04-02,创业板,57.47,379,13,61.34,61.68,57.74,51.63
361,2014-04-03,上海A股,10.68,948,102,10.62,10.66,10.93,11
362,2014-04-03,深圳A股,28.68,1565,105,29.26,29.31,28.66,27.3
363,2014-04-03,沪深A股,13.95,2513,207,14,14.04,14.13,13.95
364,2014-04-03,深市主板,19.58,467,50,19.48,19.56,19.87,19.73
365,2014-04-03,中小板,34.91,719,42,35.74,35.74,34.67,32.73
366,2014-04-03,创业板,57.56,379,13,61.09,61.67,57.74,51.71
