37,2014-01-10,上海A股,1.34,942,13,1.4,1.44,1.44,1.52
38,2014-01-10,深圳A股,2.57,1522,6,2.62,2.64,2.62,2.58
39,2014-01-10,沪深A股,1.63,2464,19,1.69,1.73,1.72,1.77
40,2014-01-10,深市主板,1.89,466,6,1.97,2.02,2.02,2.09
41,2014-01-10,中小板,3.02,701,0,3.08,3.08,3.05,2.97
42,2014-01-10,创业板,4.39,355,0,4.26,4.2,4.08,3.65
43,2014-01-13,上海A股,1.34,942,13,1.39,1.44,1.44,1.52
44,2014-01-13,深圳A股,2.56,1523,6,2.61,2.64,2.62,2.58
45,2014-01-13,沪深A股,1.63,2465,19,1.68,1.72,1.72,1.77
46,2014-01-13,深市主板,1.88,467,6,1.96,2.01,2.02,2.09
47,2014-01-13,中小板,3.01,701,0,3.08,3.08,3.05,2.97
48,2014-01-13,创业板,4.42,355,0,4.28,4.2,4.09,3.66
49,2014-01-14,上海A股,1.35,942,13,1.39,1.44,1.44,1.52
50,2014-01-14,深圳A股,2.61,1523,6,2.61,2.63,2.62,2.58
51,2014-01-14,沪深A股,1.65,2465,19,1.68,1.72,1.72,1.77
52,2014-01-14,深市主板,1.91,467,6,1.95,2.01,2.02,2.09
53,2014-01-14,中小板,3.07,701,0,3.08,3.08,3.05,2.97
54,2014-01-14,创业板,4.54,355,0,4.3,4.2,4.1,3.66
55,2014-01-15,上海A股,1.35,942,13,1.39,1.44,1.44,1.52
56,2014-01-15,深圳A股,2.63,1523,6,2.62,2.63,2.62,2.58
57,2014-01-15,沪深A股,1.65,2465,19,1.67,1.72,1.72,1.77
58,2014-01-15,深市主板,1.91,467,6,1.95,2,2.01,2.09
59,2014-01-15,中小板,3.11,701,0,3.08,3.07,3.06,2.97
60,2014-01-15,创业板,4.61,355,0,4.31,4.2,4.1,3.67
61,2014-01-16,上海A股,1.35,942,13,1.38,1.43,1.44,1.51
62,2014-01-16,深圳A股,2.63,1523,6,2.62,2.63,2.62,2.58
63,2014-01-16,沪深A股,1.65,2465,19,1.67,1.71,1.72,1.77
64,2014-01-16,深市主板,1.92,467,6,1.95,2,2.01,2.09
65,2014-01-16,中小板,3.1,701,0,3.08,3.07,3.06,2.97
66,2014-01-16,创业板,4.56,355,0,4.33,4.21,4.11,3.68
67,2014-01-17,上海A股,1.34,943,13,1.38,1.43,1.44,1.51
68,2014-01-17,深圳A股,2.61,1523,6,2.61,2.63,2.62,2.58
69,2014-01-17,沪深A股,1.64,2466,19,1.67,1.71,1.72,1.76
70,2014-01-17,深市主板,1.89,467,6,1.94,2,2.01,2.09
71,2014-01-17,中小板,3.07,701,0,3.08,3.07,3.06,2.97
72,2014-01-17,创业板,4.56,355,0,4.35,4.21,4.12,3.68
73,2014-01-20,上海A股,1.33,943,13,1.37,1.43,1.44,1.51
74,2014-01-20,深圳A股,2.58,1523,6,2.62,2.62,2.62,2.58
75,2014-01-20,沪深A股,1.62,2466,19,1.66,1.71,1.72,1.76
76,2014-01-20,深市主板,1.88,467,6,1.94,1.99,2.01,2.08
77,2014-01-20,中小板,3.04,701,0,3.08,3.07,3.06,2.97
78,2014-01-20,创业板,4.49,355,0,4.39,4.21,4.13,3.69
79,2014-01-21,上海A股,1.34,943,13,1.37,1.43,1.44,1.51
80,2014-01-21,深圳A股,2.63,1531,6,2.62,2.62,2.62,2.58
81,2014-01-21,沪深A股,1.64,2474,19,1.66,1.71,1.72,1.76
82,2014-01-21,深市主板,1.9,467,6,1.93,1.99,2.01,2.08
83,2014-01-21,中小板,3.09,704,0,3.08,3.06,3.06,2.97
84,2014-01-21,创业板,4.63,360,0,4.4,4.21,4.13,3.7
85,2014-01-22,上海A股,1.37,944,13,1.37,1.42,1.44,1.51
86,2014-01-22,深圳A股,2.69,1531,6,2.62,2.62,2.63,2.58
87,2014-01-22,沪深A股,1.68,2475,19,1.66,1.7,1.72,1.76
88,2014-01-22,深市主板,1.95,467,6,1.93,1.99,2.01,2.08
89,2014-01-22,中小板,3.16,704,0,3.08,3.06,3.06,2.97
90,2014-01-22,创业板,4.7,360,0,4.42,4.22,4.14,3.7
91,2014-01-23,上海A股,1.36,944,13,1.37,1.42,1.44,1.51
92,2014-01-23,深圳A股,2.72,1539,6,2.63,2.62,2.63,2.58
93,2014-01-23,沪深A股,1.68,2483,19,1.66,1.7,1.72,1.76
94,2014-01-23,深市主板,1.95,467,6,1.93,1.98,2.01,2.08
95,2014-01-23,中小板,3.19,707,0,3.09,3.06,3.07,2.98
96,2014-01-23,创业板,4.83,365,0,4.45,4.23,4.15,3.71
97,2014-01-24,上海A股,1.37,945,13,1.37,1.42,1.44,1.51
98,2014-01-24,深圳A股,2.75,1539,6,2.63,2.62,2.63,2.58
99,2014-01-24,沪深A股,1.7,2484,19,1.66,1.7,1.72,1.76
100,2014-01-24,深市主板,1.97,467,6,1.94,1.98,2.01,2.08
101,2014-01-24,中小板,3.24,707,0,3.1,3.06,3.07,2.98
102,2014-01-24,创业板,4.9,365,0,4.49,4.24,4.16,3.72
103,2014-01-27,上海A股,1.36,945,13,1.36,1.42,1.44,1.5
104,2014-01-27,深圳A股,2.74,1547,6,2.64,2.62,2.63,2.58
105,2014-01-27,沪深A股,1.68,2492,19,1.66,1.7,1.72,1.76
106,2014-01-27,深市主板,1.95,467,6,1.93,1.98,2.01,2.08
107,2014-01-27,中小板,3.24,709,0,3.11,3.06,3.07,2.98
108,2014-01-27,创业板,4.88,371,0,4.54,4.25,4.17,3.73
109,2014-01-28,上海A股,1.36,946,13,1.36,1.42,1.44,1.5
110,2014-01-28,深圳A股,2.74,1555,6,2.65,2.62,2.63,2.59
111,2014-01-28,沪深A股,1.69,2501,19,1.66,1.7,1.72,1.76
112,2014-01-28,深市主板,1.95,467,6,1.93,1.98,2.01,2.08
113,2014-01-28,中小板,3.24,714,0,3.12,3.07,3.07,2.98
114,2014-01-28,创业板,4.87,374,0,4.56,4.26,4.17,3.74
115,2014-01-29,上海A股,1.37,946,13,1.36,1.41,1.44,1.5
116,2014-01-29,深圳A股,2.77,1562,6,2.65,2.62,2.64,2.59
117,2014-01-29,沪深A股,1.7,2508,19,1.67,1.7,1.72,1.76
118,2014-01-29,深市主板,1.96,467,6,1.93,1.98,2.01,2.08
119,2014-01-29,中小板,3.27,716,0,3.12,3.07,3.08,2.98
120,2014-01-29,创业板,4.98,379,0,4.58,4.27,4.18,3.75
121,2014-01-30,上海A股,1.36,946,13,1.36,1.41,1.44,1.5
122,2014-01-30,深圳A股,2.75,1562,6,2.66,2.62,2.64,2.59
123,2014-01-30,沪深A股,1.69,2508,19,1.67,1.7,1.72,1.76
124,2014-01-30,深市主板,1.94,467,6,1.93,1.98,2.02,2.07
125,2014-01-30,中小板,3.24,716,0,3.13,3.07,3.08,2.98
126,2014-01-30,创业板,4.97,379,0,4.6,4.28,4.2,3.76
127,2014-02-07,上海A股,1.37,946,13,1.35,1.41,1.44,1.49
128,2014-02-07,深圳A股,2.79,1562,6,2.67,2.63,2.65,2.59
129,2014-02-07,沪深A股,1.7,2508,19,1.66,1.7,1.72,1.75
130,2014-02-07,深市主板,1.96,467,6,1.93,1.97,2.02,2.07
131,2014-02-07,中小板,3.3,716,0,3.14,3.09,3.09,2.99
132,2014-02-07,创业板,5.09,379,0,4.69,4.33,4.22,3.78
133,2014-02-10,上海A股,1.4,947,13,1.36,1.41,1.44,1.49
134,2014-02-10,深圳A股,2.87,1562,6,2.69,2.64,2.65,2.59
135,2014-02-10,沪深A股,1.74,2509,19,1.67,1.7,1.73,1.75
136,2014-02-10,深市主板,2.01,467,6,1.93,1.98,2.02,2.07
137,2014-02-10,中小板,3.4,716,0,3.17,3.1,3.09,2.99
138,2014-02-10,创业板,5.2,379,0,4.76,4.35,4.23,3.79
139,2014-02-11,上海A股,1.41,948,13,1.36,1.41,1.44,1.49
140,2014-02-11,深圳A股,2.87,1562,6,2.7,2.65,2.65,2.59
141,2014-02-11,沪深A股,1.75,2510,19,1.68,1.7,1.73,1.75
142,2014-02-11,深市主板,2.02,467,6,1.94,1.98,2.02,2.07
143,2014-02-11,中小板,3.4,716,0,3.19,3.1,3.1,2.99
144,2014-02-11,创业板,5.15,379,0,4.79,4.37,4.24,3.8
145,2014-02-12,上海A股,1.42,948,13,1.36,1.41,1.44,1.49
146,2014-02-12,深圳A股,2.9,1562,6,2.71,2.65,2.65,2.59
147,2014-02-12,沪深A股,1.77,2510,19,1.68,1.7,1.73,1.75
148,2014-02-12,深市主板,2.04,467,6,1.95,1.98,2.02,2.07
149,2014-02-12,中小板,3.45,716,0,3.2,3.11,3.1,3
150,2014-02-12,创业板,5.23,379,0,4.81,4.39,4.25,3.8
151,2014-02-13,上海A股,1.41,948,13,1.37,1.41,1.44,1.49
152,2014-02-13,深圳A股,2.85,1562,6,2.73,2.66,2.65,2.59
153,2014-02-13,沪深A股,1.75,2510,19,1.69,1.7,1.73,1.75
154,2014-02-13,深市主板,2.02,467,6,1.95,1.98,2.02,2.07
155,2014-02-13,中小板,3.39,716,0,3.22,3.12,3.1,3
156,2014-02-13,创业板,5.05,379,0,4.85,4.41,4.26,3.81
157,2014-02-14,上海A股,1.42,948,13,1.37,1.41,1.44,1.49
158,2014-02-14,深圳A股,2.9,1562,6,2.75,2.66,2.66,2.59
159,2014-02-14,沪深A股,1.77,2510,19,1.69,1.71,1.73,1.75
160,2014-02-14,深市主板,2.04,467,6,1.96,1.98,2.02,2.07
161,2014-02-14,中小板,3.46,716,0,3.24,3.13,3.11,3
162,2014-02-14,创业板,5.18,379,0,4.88,4.43,4.28,3.82
163,2014-02-17,上海A股,1.43,948,13,1.38,1.41,1.44,1.49
164,2014-02-17,深圳A股,2.96,1562,6,2.78,2.67,2.66,2.6
165,2014-02-17,沪深A股,1.79,2510,19,1.71,1.71,1.73,1.75
166,2014-02-17,深市主板,2.06,467,6,1.98,1.98,2.02,2.07
167,2014-02-17,中小板,3.54,716,0,3.29,3.14,3.11,3
168,2014-02-17,创业板,5.33,379,0,4.97,4.45,4.29,3.82
169,2014-02-18,上海A股,1.42,948,13,1.38,1.41,1.44,1.49
170,2014-02-18,深圳A股,2.95,1562,6,2.79,2.68,2.66,2.6
171,2014-02-18,沪深A股,1.78,2510,19,1.71,1.71,1.73,1.75
172,2014-02-18,深市主板,2.05,467,6,1.98,1.98,2.02,2.06
173,2014-02-18,中小板,3.53,716,0,3.31,3.15,3.11,3
174,2014-02-18,创业板,5.32,379,0,4.99,4.47,4.3,3.83
175,2014-02-19,上海A股,1.44,948,13,1.39,1.41,1.44,1.49
176,2014-02-19,深圳A股,2.95,1565,6,2.8,2.68,2.67,2.6
177,2014-02-19,沪深A股,1.8,2513,19,1.72,1.71,1.73,1.75
178,2014-02-19,深市主板,2.06,467,6,1.99,1.98,2.02,2.06
179,2014-02-19,中小板,3.54,719,0,3.32,3.16,3.12,3.01
180,2014-02-19,创业板,5.31,379,0,5.01,4.49,4.31,3.84
181,2014-02-20,上海A股,1.44,948,13,1.39,1.41,1.44,1.48
182,2014-02-20,深圳A股,2.91,1565,6,2.82,2.69,2.67,2.6
183,2014-02-20,沪深A股,1.78,2513,19,1.73,1.71,1.73,1.75
184,2014-02-20,深市主板,2.04,467,6,1.99,1.98,2.02,2.06
185,2014-02-20,中小板,3.47,719,0,3.34,3.16,3.12,3.01
186,2014-02-20,创业板,5.21,379,0,5.05,4.5,4.32,3.85
187,2014-02-21,上海A股,1.42,948,13,1.4,1.41,1.44,1.48
188,2014-02-21,深圳A股,2.9,1565,6,2.83,2.69,2.67,2.6
189,2014-02-21,沪深A股,1.77,2513,19,1.73,1.71,1.73,1.75
190,2014-02-21,深市主板,2.02,467,6,2,1.98,2.02,2.06
191,2014-02-21,中小板,3.46,719,0,3.36,3.17,3.13,3.01
192,2014-02-21,创业板,5.23,379,0,5.08,4.52,4.34,3.86
193,2014-02-24,上海A股,1.39,948,13,1.4,1.41,1.44,1.48
194,2014-02-24,深圳A股,2.9,1565,6,2.86,2.69,2.68,2.6
195,2014-02-24,沪深A股,1.75,2513,19,1.74,1.71,1.73,1.75
196,2014-02-24,深市主板,1.98,467,6,2.01,1.98,2.02,2.06
197,2014-02-24,中小板,3.48,719,0,3.4,3.18,3.13,3.01
198,2014-02-24,创业板,5.33,379,0,5.15,4.54,4.35,3.87
199,2014-02-25,上海A股,1.37,948,13,1.4,1.41,1.44,1.48
200,2014-02-25,深圳A股,2.78,1565,6,2.85,2.7,2.68,2.6
201,2014-02-25,沪深A股,1.7,2513,19,1.74,1.71,1.73,1.74
202,2014-02-25,深市主板,1.92,467,6,2,1.98,2.02,2.06
203,2014-02-25,中小板,3.33,719,0,3.4,3.18,3.13,3.01
204,2014-02-25,创业板,5.05,379,0,5.14,4.55,4.36,3.88
205,2014-02-26,上海A股,1.37,948,13,1.4,1.4,1.44,1.48
206,2014-02-26,深圳A股,2.79,1565,6,2.85,2.7,2.68,2.6
207,2014-02-26,沪深A股,1.71,2513,19,1.74,1.71,1.73,1.74
208,2014-02-26,深市主板,1.94,467,6,2,1.98,2.02,2.06
209,2014-02-26,中小板,3.35,719,0,3.39,3.18,3.14,3.02
210,2014-02-26,创业板,5.04,379,0,5.13,4.56,4.36,3.88
211,2014-02-27,上海A股,1.38,948,13,1.4,1.4,1.44,1.48
212,2014-02-27,深圳A股,2.74,1565,6,2.85,2.7,2.68,2.6
213,2014-02-27,沪深A股,1.7,2513,19,1.74,1.71,1.73,1.74
214,2014-02-27,深市主板,1.92,467,6,2,1.98,2.01,2.05
215,2014-02-27,中小板,3.3,719,0,3.4,3.19,3.14,3.02
216,2014-02-27,创业板,4.87,379,0,5.13,4.57,4.37,3.89
217,2014-02-28,上海A股,1.38,948,13,1.4,1.4,1.44,1.48
218,2014-02-28,深圳A股,2.78,1565,6,2.87,2.7,2.68,2.61
219,2014-02-28,沪深A股,1.71,2513,19,1.75,1.71,1.73,1.74
220,2014-02-28,深市主板,1.95,467,6,2,1.98,2.01,2.05
221,2014-02-28,中小板,3.34,719,0,3.42,3.19,3.14,3.02
222,2014-02-28,创业板,4.94,379,0,5.16,4.58,4.39,3.9
223,2014-03-03,上海A股,1.39,948,13,1.4,1.4,1.44,1.48
224,2014-03-03,深圳A股,2.83,1565,6,2.86,2.71,2.68,2.61
225,2014-03-03,沪深A股,1.73,2513,19,1.75,1.71,1.73,1.74
226,2014-03-03,深市主板,1.97,467,6,2,1.98,2.01,2.05
227,2014-03-03,中小板,3.4,719,0,3.42,3.2,3.15,3.02
228,2014-03-03,创业板,5.05,379,0,5.15,4.61,4.4,3.91
229,2014-03-04,上海A股,1.39,948,13,1.4,1.4,1.44,1.47
230,2014-03-04,深圳A股,2.82,1565,6,2.86,2.71,2.69,2.61
231,2014-03-04,沪深A股,1.73,2513,19,1.75,1.71,1.73,1.74
232,2014-03-04,深市主板,1.97,467,6,2,1.97,2.01,2.05
233,2014-03-04,中小板,3.39,719,0,3.42,3.21,3.15,3.02
234,2014-03-04,创业板,5.04,379,0,5.15,4.62,4.41,3.92
235,2014-03-05,上海A股,1.38,948,13,1.4,1.39,1.44,1.47
236,2014-03-05,深圳A股,2.82,1565,6,2.86,2.71,2.69,2.61
237,2014-03-05,沪深A股,1.72,2513,19,1.74,1.7,1.73,1.74
238,2014-03-05,深市主板,1.96,467,6,2,1.97,2.01,2.05
239,2014-03-05,中小板,3.39,719,0,3.42,3.21,3.15,3.03
240,2014-03-05,创业板,5.05,379,0,5.14,4.64,4.42,3.92
241,2014-03-06,上海A股,1.38,948,13,1.4,1.39,1.44,1.47
242,2014-03-06,深圳A股,2.82,1565,6,2.86,2.72,2.69,2.61
243,2014-03-06,沪深A股,1.72,2513,19,1.74,1.7,1.73,1.74
244,2014-03-06,深市主板,1.97,467,6,1.99,1.97,2.01,2.05
245,2014-03-06,中小板,3.38,719,0,3.42,3.22,3.15,3.03
246,2014-03-06,创业板,5.07,379,0,5.14,4.66,4.42,3.93
247,2014-03-07,上海A股,1.38,948,13,1.4,1.39,1.44,1.47
248,2014-03-07,深圳A股,2.81,1565,6,2.86,2.72,2.69,2.61
249,2014-03-07,沪深A股,1.72,2513,19,1.74,1.7,1.73,1.74
250,2014-03-07,深市主板,1.96,467,6,1.99,1.97,2.01,2.05
251,2014-03-07,中小板,3.37,719,0,3.42,3.22,3.16,3.03
252,2014-03-07,创业板,5.05,379,0,5.13,4.67,4.43,3.94
253,2014-03-10,上海A股,1.34,948,13,1.4,1.39,1.43,1.47
254,2014-03-10,深圳A股,2.72,1565,6,2.85,2.72,2.69,2.61
255,2014-03-10,沪深A股,1.67,2513,19,1.74,1.7,1.73,1.74
256,2014-03-10,深市主板,1.9,467,6,1.99,1.97,2.01,2.04
257,2014-03-10,中小板,3.25,719,0,3.41,3.22,3.16,3.03
258,2014-03-10,创业板,4.87,379,0,5.12,4.69,4.44,3.95
259,2014-03-11,上海A股,1.34,948,13,1.4,1.39,1.43,1.47
260,2014-03-11,深圳A股,2.72,1565,6,2.84,2.72,2.69,2.61
261,2014-03-11,沪深A股,1.67,2513,19,1.74,1.7,1.73,1.74
262,2014-03-11,深市主板,1.91,467,6,1.98,1.97,2.01,2.04
263,2014-03-11,中小板,3.24,719,0,3.4,3.22,3.16,3.03
264,2014-03-11,创业板,4.84,379,0,5.1,4.71,4.45,3.95
265,2014-03-12,上海A股,1.34,948,13,1.39,1.38,1.43,1.47
266,2014-03-12,深圳A股,2.71,1565,6,2.83,2.72,2.69,2.61
267,2014-03-12,沪深A股,1.67,2513,19,1.73,1.7,1.73,1.73
268,2014-03-12,深市主板,1.92,467,6,1.98,1.96,2.01,2.04
269,2014-03-12,中小板,3.22,719,0,3.39,3.23,3.16,3.03
270,2014-03-12,创业板,4.83,379,0,5.08,4.72,4.45,3.96
271,2014-03-13,上海A股,1.36,948,13,1.39,1.38,1.43,1.46
272,2014-03-13,深圳A股,2.75,1565,6,2.83,2.72,2.69,2.61
273,2014-03-13,沪深A股,1.69,2513,19,1.73,1.7,1.73,1.73
274,2014-03-13,深市主板,1.94,467,6,1.97,1.96,2,2.04
275,2014-03-13,中小板,3.27,719,0,3.39,3.23,3.16,3.03
276,2014-03-13,创业板,4.94,379,0,5.08,4.73,4.46,3.97
277,2014-03-14,上海A股,1.35,948,13,1.39,1.38,1.43,1.46
278,2014-03-14,深圳A股,2.74,1565,6,2.82,2.72,2.69,2.61
279,2014-03-14,沪深A股,1.68,2513,19,1.72,1.7,1.73,1.73
280,2014-03-14,深市主板,1.93,467,6,1.97,1.96,2,2.04
281,2014-03-14,中小板,3.26,719,0,3.38,3.23,3.16,3.04
282,2014-03-14,创业板,4.95,379,0,5.07,4.74,4.47,3.98
283,2014-03-17,上海A股,1.36,948,13,1.38,1.38,1.43,1.46
284,2014-03-17,深圳A股,2.8,1565,6,2.81,2.73,2.69,2.61
285,2014-03-17,沪深A股,1.7,2513,19,1.72,1.7,1.72,1.73
286,2014-03-17,深市主板,1.95,467,6,1.96,1.96,2,2.04
287,2014-03-17,中小板,3.34,719,0,3.37,3.24,3.17,3.04
288,2014-03-17,创业板,5.09,379,0,5.05,4.76,4.48,3.98
289,2014-03-18,上海A股,1.36,948,13,1.38,1.38,1.42,1.46
290,2014-03-18,深圳A股,2.81,1565,6,2.81,2.73,2.7,2.61
291,2014-03-18,沪深A股,1.7,2513,19,1.71,1.7,1.72,1.73
292,2014-03-18,深市主板,1.95,467,6,1.96,1.96,2,2.04
293,2014-03-18,中小板,3.35,719,0,3.36,3.24,3.17,3.04
294,2014-03-18,创业板,5.12,379,0,5.04,4.78,4.49,3.99
295,2014-03-19,上海A股,1.36,948,13,1.38,1.38,1.42,1.46
296,2014-03-19,深圳A股,2.8,1565,6,2.8,2.74,2.7,2.62
297,2014-03-19,沪深A股,1.7,2513,19,1.71,1.7,1.72,1.73
298,2014-03-19,深市主板,1.95,467,6,1.95,1.96,2,2.04
299,2014-03-19,中小板,3.34,719,0,3.35,3.25,3.17,3.04
300,2014-03-19,创业板,5.09,379,0,5.03,4.8,4.49,4
301,2014-03-20,上海A股,1.34,948,13,1.37,1.38,1.42,1.46
302,2014-03-20,深圳A股,2.72,1565,6,2.79,2.74,2.7,2.62
303,2014-03-20,沪深A股,1.67,2513,19,1.7,1.7,1.72,1.73
304,2014-03-20,深市主板,1.91,467,6,1.95,1.96,2,2.03
305,2014-03-20,中小板,3.24,719,0,3.34,3.25,3.17,3.04
306,2014-03-20,创业板,4.92,379,0,5.02,4.81,4.49,4.01
307,2014-03-21,上海A股,1.38,948,13,1.37,1.38,1.42,1.46
308,2014-03-21,深圳A股,2.77,1565,6,2.78,2.74,2.7,2.62
309,2014-03-21,沪深A股,1.71,2513,19,1.7,1.7,1.72,1.73
310,2014-03-21,深市主板,1.96,467,6,1.94,1.96,2,2.03
311,2014-03-21,中小板,3.3,719,0,3.33,3.25,3.17,3.04
312,2014-03-21,创业板,4.94,379,0,5,4.81,4.5,4.02
313,2014-03-24,上海A股,1.39,948,13,1.37,1.38,1.42,1.46
314,2014-03-24,深圳A股,2.78,1565,6,2.78,2.75,2.7,2.62
315,2014-03-24,沪深A股,1.72,2513,19,1.7,1.7,1.72,1.73
316,2014-03-24,深市主板,1.98,467,6,1.94,1.96,2,2.03
317,2014-03-24,中小板,3.3,719,0,3.32,3.26,3.17,3.05
318,2014-03-24,创业板,4.86,379,0,4.98,4.84,4.5,4.02
319,2014-03-25,上海A股,1.39,948,13,1.37,1.38,1.42,1.45
320,2014-03-25,深圳A股,2.77,1565,6,2.78,2.75,2.7,2.62
321,2014-03-25,沪深A股,1.72,2513,19,1.7,1.7,1.72,1.73
322,2014-03-25,深市主板,1.98,467,6,1.95,1.96,2,2.03
323,2014-03-25,中小板,3.29,719,0,3.32,3.26,3.17,3.05
324,2014-03-25,创业板,4.85,379,0,4.97,4.85,4.51,4.03
325,2014-03-26,上海A股,1.39,948,13,1.37,1.38,1.42,1.45
326,2014-03-26,深圳A股,2.79,1565,6,2.78,2.75,2.7,2.62
327,2014-03-26,沪深A股,1.72,2513,19,1.7,1.7,1.72,1.73
328,2014-03-26,深市主板,1.98,467,6,1.95,1.96,2,2.03
329,2014-03-26,中小板,3.31,719,0,3.31,3.27,3.18,3.05
330,2014-03-26,创业板,4.92,379,0,4.96,4.86,4.52,4.04
331,2014-03-27,上海A股,1.38,948,13,1.37,1.38,1.42,1.45
332,2014-03-27,深圳A股,2.73,1565,6,2.78,2.75,2.7,2.62
333,2014-03-27,沪深A股,1.7,2513,19,1.7,1.7,1.72,1.73
334,2014-03-27,深市主板,1.96,467,6,1.95,1.96,2,2.03
335,2014-03-27,中小板,3.24,719,0,3.31,3.27,3.18,3.05
336,2014-03-27,创业板,4.74,379,0,4.96,4.87,4.52,4.04
337,2014-03-28,上海A股,1.38,948,13,1.37,1.38,1.42,1.45
338,2014-03-28,深圳A股,2.67,1565,6,2.77,2.75,2.7,2.62
339,2014-03-28,沪深A股,1.68,2513,19,1.7,1.7,1.72,1.73
340,2014-03-28,深市主板,1.94,467,6,1.95,1.96,2,2.03
341,2014-03-28,中小板,3.15,719,0,3.3,3.27,3.18,3.05
342,2014-03-28,创业板,4.58,379,0,4.94,4.86,4.52,4.05
343,2014-03-31,上海A股,1.37,948,13,1.37,1.38,1.42,1.45
344,2014-03-31,深圳A股,2.66,1565,6,2.76,2.75,2.7,2.62
345,2014-03-31,沪深A股,1.68,2513,19,1.7,1.7,1.72,1.72
346,2014-03-31,深市主板,1.94,467,6,1.95,1.96,1.99,2.03
347,2014-03-31,中小板,3.13,719,0,3.29,3.27,3.18,3.05
348,2014-03-31,创业板,4.56,379,0,4.92,4.88,4.52,4.06
349,2014-04-01,上海A股,1.38,948,13,1.37,1.38,1.42,1.45
350,2014-04-01,深圳A股,2.7,1565,6,2.76,2.75,2.7,2.62
351,2014-04-01,沪深A股,1.69,2513,19,1.7,1.7,1.72,1.72
352,2014-04-01,深市主板,1.96,467,6,1.95,1.96,1.99,2.03
353,2014-04-01,中小板,3.19,719,0,3.29,3.27,3.18,3.05
354,2014-04-01,创业板,4.66,379,0,4.91,4.87,4.52,4.06
355,2014-04-02,上海A股,1.39,948,13,1.37,1.38,1.42,1.45
356,2014-04-02,深圳A股,2.7,1565,6,2.76,2.75,2.7,2.62
357,2014-04-02,沪深A股,1.7,2513,19,1.7,1.7,1.72,1.72
358,2014-04-02,深市主板,1.97,467,6,1.95,1.96,1.99,2.02
359,2014-04-02,中小板,3.18,719,0,3.28,3.27,3.18,3.05
360,2014-04-02,创业板,4.59,379,0,4.9,4.88,4.52,4.07
361,2014-04-03,上海A股,1.38,948,13,1.37,1.38,1.42,1.45
362,2014-04-03,深圳A股,2.7,1565,6,2.75,2.75,2.7,2.62
363,2014-04-03,沪深A股,1.69,2513,19,1.7,1.7,1.72,1.72
364,2014-04-03,深市主板,1.96,467,6,1.95,1.96,1.99,2.02
365,2014-04-03,中小板,3.2,719,0,3.27,3.27,3.18,3.06
366,2014-04-03,创业板,4.6,379,0,4.88,4.88,4.52,4.08
