26,2009-11-02,股票流通市值（元）,"3,162,066,428,595.42","96,594,856,958.28",3.15,"3,162,066,428,595.42",2009-11-02
27,2009-11-02,股票成交金额（元）,"99,467,012,648.89","-219,325,482.28",-0.21,"132,210,239,716.43",2009-07-29
28,2009-11-02,平均股票价格（元）,13.41,0.35,2.67,13.78,2009-08-04
29,2009-11-02,股票平均市盈率,40.67,1.09,2.75,42.13,2009-08-04
30,2009-11-02,股票平均换手率,3.12,0.43,15.84,5.53,2009-02-11
31,2009-11-03,深证成指,"12,859.86",144.20,1.13,"13,904.55",2009-08-04
32,2009-11-03,深证综指,"1,104.31",18.66,1.72,"1,149.27",2009-08-04
33,2009-11-03,中小板指,"5,054.33",95.83,1.93,"5,054.33",2009-11-03
34,2009-11-03,创业板指,0.00,0.00,0.00,0.00,2009-12-31
35,2009-11-03,上市公司数,797,2,0.25,,
36,2009-11-03,上市证券数,"1,114",2,0.18,,
37,2009-11-03,市场总成交金额（元）,"121,985,650,973.15","19,747,073,702.05",19.31,"136,791,512,139.47",2009-07-29
38,2009-11-03,股票总股本（股）,"382,838,069,508","318,800,000",0.08,"382,838,069,508",2009-11-03
39,2009-11-03,股票流通股本（股）,"253,014,380,031","101,243,776",0.04,"253,014,380,031",2009-11-03
40,2009-11-03,股票总市值（元）,"5,220,033,950,543.71","90,039,462,077.46",1.76,"5,220,033,950,543.71",2009-11-03
41,2009-11-03,股票流通市值（元）,"3,217,996,285,480.36","55,929,856,884.94",1.77,"3,217,996,285,480.36",2009-11-03
42,2009-11-03,股票成交金额（元）,"119,758,232,992.16","20,291,220,343.27",20.40,"132,210,239,716.43",2009-07-29
43,2009-11-03,平均股票价格（元）,13.64,0.22,1.67,13.78,2009-08-04
44,2009-11-03,股票平均市盈率,41.29,0.62,1.52,42.13,2009-08-04
45,2009-11-03,股票平均换手率,3.82,0.71,22.68,5.53,2009-02-11
46,2009-11-04,深证成指,"12,931.21",71.35,0.55,"13,904.55",2009-08-04
47,2009-11-04,深证综指,"1,112.35",8.04,0.73,"1,149.27",2009-08-04
48,2009-11-04,中小板指,"5,103.61",49.28,0.97,"5,103.61",2009-11-04
49,2009-11-04,创业板指,0.00,0.00,0.00,0.00,2009-12-31
50,2009-11-04,上市公司数,797,0,0.00,,
51,2009-11-04,上市证券数,"1,114",0,0.00,,
52,2009-11-04,市场总成交金额（元）,"118,949,512,006.13","-3,036,138,967.01",-2.48,"136,791,512,139.47",2009-07-29
53,2009-11-04,股票总股本（股）,"382,838,069,508",0,0.00,"382,838,069,508",2009-11-04
54,2009-11-04,股票流通股本（股）,"253,014,380,031",0,0.00,"253,014,380,031",2009-11-04
55,2009-11-04,股票总市值（元）,"5,259,412,990,864.31","39,379,040,320.60",0.75,"5,259,412,990,864.31",2009-11-04
56,2009-11-04,股票流通市值（元）,"3,241,234,851,091.40","23,238,565,611.04",0.72,"3,241,234,851,091.40",2009-11-04
57,2009-11-04,股票成交金额（元）,"117,209,570,859.04","-2,548,662,133.11",-2.12,"132,210,239,716.43",2009-07-29
58,2009-11-04,平均股票价格（元）,13.74,0.10,0.76,13.78,2009-08-04
59,2009-11-04,股票平均市盈率,41.60,0.31,0.75,42.13,2009-08-04
60,2009-11-04,股票平均换手率,3.82,0.00,-0.04,5.53,2009-02-11
61,2009-11-05,深证成指,"12,901.70",-29.50,-0.22,"13,904.55",2009-08-04
62,2009-11-05,深证综指,"1,117.23",4.89,0.44,"1,149.27",2009-08-04
63,2009-11-05,中小板指,"5,121.97",18.36,0.36,"5,121.97",2009-11-05
64,2009-11-05,创业板指,0.00,0.00,0.00,0.00,2009-12-31
65,2009-11-05,上市公司数,797,0,0.00,,
66,2009-11-05,上市证券数,"1,113",-1,-0.08,,
67,2009-11-05,市场总成交金额（元）,"100,462,306,836.37","-18,487,205,169.75",-15.53,"136,791,512,139.47",2009-07-29
68,2009-11-05,股票总股本（股）,"382,838,069,508",0,0.00,"382,838,069,508",2009-11-05
69,2009-11-05,股票流通股本（股）,"253,017,905,478","3,525,447",0.00,"253,017,905,478",2009-11-05
70,2009-11-05,股票总市值（元）,"5,284,781,683,090.64","25,368,692,226.33",0.48,"5,284,781,683,090.64",2009-11-05
71,2009-11-05,股票流通市值（元）,"3,253,179,137,328.94","11,944,286,237.55",0.37,"3,253,179,137,328.94",2009-11-05
72,2009-11-05,股票成交金额（元）,"98,802,581,272.23","-18,406,989,586.80",-15.69,"132,210,239,716.43",2009-07-29
73,2009-11-05,平均股票价格（元）,13.80,0.07,0.48,13.80,2009-11-05
74,2009-11-05,股票平均市盈率,41.79,0.19,0.46,42.13,2009-08-04
75,2009-11-05,股票平均换手率,3.31,-0.50,-13.28,5.53,2009-02-11
76,2009-11-06,深证成指,"12,987.20",85.50,0.66,"13,904.55",2009-08-04
77,2009-11-06,深证综指,"1,123.82",6.59,0.59,"1,149.27",2009-08-04
78,2009-11-06,中小板指,"5,131.40",9.43,0.18,"5,131.40",2009-11-06
79,2009-11-06,创业板指,0.00,0.00,0.00,0.00,2009-12-31
80,2009-11-06,上市公司数,799,2,0.25,,
81,2009-11-06,上市证券数,"1,115",2,0.18,,
82,2009-11-06,市场总成交金额（元）,"119,197,196,583.68","18,734,889,747.31",18.65,"136,791,512,139.47",2009-07-29
83,2009-11-06,股票总股本（股）,"383,756,612,868","918,543,360",0.24,"383,756,612,868",2009-11-06
84,2009-11-06,股票流通股本（股）,"253,092,317,041","74,411,563",0.03,"253,092,317,041",2009-11-06
85,2009-11-06,股票总市值（元）,"5,360,820,531,407.93","76,038,848,317.29",1.44,"5,360,820,531,407.93",2009-11-06
86,2009-11-06,股票流通市值（元）,"3,274,626,999,535.37","21,447,862,206.43",0.66,"3,274,626,999,535.37",2009-11-06
87,2009-11-06,股票成交金额（元）,"116,754,270,012.47","17,951,688,740.25",18.17,"132,210,239,716.43",2009-07-29
88,2009-11-06,平均股票价格（元）,13.97,0.16,1.20,13.97,2009-11-06
89,2009-11-06,股票平均市盈率,42.09,0.30,0.72,42.13,2009-08-04
90,2009-11-06,股票平均换手率,3.89,0.57,17.29,5.53,2009-02-11
91,2009-11-09,深证成指,"13,036.30",49.10,0.38,"13,904.55",2009-08-04
92,2009-11-09,深证综指,"1,130.57",6.74,0.60,"1,149.27",2009-08-04
93,2009-11-09,中小板指,"5,154.36",22.96,0.45,"5,154.36",2009-11-09
94,2009-11-09,创业板指,0.00,0.00,0.00,0.00,2009-12-31
95,2009-11-09,上市公司数,799,0,0.00,,
96,2009-11-09,上市证券数,"1,116",1,0.09,,
97,2009-11-09,市场总成交金额（元）,"99,283,496,203.32","-19,913,700,380.35",-16.70,"136,791,512,139.47",2009-07-29
98,2009-11-09,股票总股本（股）,"383,756,612,868",0,0.00,"383,756,612,868",2009-11-09
99,2009-11-09,股票流通股本（股）,"253,094,675,041","2,358,000",0.00,"253,094,675,041",2009-11-09
100,2009-11-09,股票总市值（元）,"5,390,303,712,687.62","29,483,181,279.69",0.55,"5,390,303,712,687.62",2009-11-09
101,2009-11-09,股票流通市值（元）,"3,292,163,712,137.49","17,536,712,602.12",0.54,"3,292,163,712,137.49",2009-11-09
102,2009-11-09,股票成交金额（元）,"96,742,267,014.65","-20,012,002,997.81",-17.13,"132,210,239,716.43",2009-07-29
103,2009-11-09,平均股票价格（元）,14.05,0.08,0.55,14.05,2009-11-09
104,2009-11-09,股票平均市盈率,42.29,0.20,0.48,42.29,2009-11-09
105,2009-11-09,股票平均换手率,3.29,-0.59,-15.37,5.53,2009-02-11
106,2009-11-10,深证成指,"13,151.49",115.19,0.88,"13,904.55",2009-08-04
107,2009-11-10,深证综指,"1,134.68",4.12,0.36,"1,149.27",2009-08-04
108,2009-11-10,中小板指,"5,157.60",3.24,0.06,"5,157.60",2009-11-10
109,2009-11-10,创业板指,0.00,0.00,0.00,0.00,2009-12-31
110,2009-11-10,上市公司数,799,0,0.00,,
111,2009-11-10,上市证券数,"1,116",0,0.00,,
112,2009-11-10,市场总成交金额（元）,"103,440,173,805.43","4,156,677,602.11",4.19,"136,791,512,139.47",2009-07-29
113,2009-11-10,股票总股本（股）,"383,756,612,868",0,0.00,"383,756,612,868",2009-11-10
114,2009-11-10,股票流通股本（股）,"253,118,760,175","24,085,134",0.01,"253,118,760,175",2009-11-10
115,2009-11-10,股票总市值（元）,"5,404,192,510,047.20","13,888,797,359.58",0.26,"5,404,192,510,047.20",2009-11-10
116,2009-11-10,股票流通市值（元）,"3,303,324,196,793.80","11,160,484,656.31",0.34,"3,303,324,196,793.80",2009-11-10
117,2009-11-10,股票成交金额（元）,"101,738,562,732.28","4,996,295,717.63",5.16,"132,210,239,716.43",2009-07-29
118,2009-11-10,平均股票价格（元）,14.08,0.04,0.26,14.08,2009-11-10
119,2009-11-10,股票平均市盈率,42.42,0.13,0.31,42.42,2009-11-10
120,2009-11-10,股票平均换手率,3.38,0.09,2.88,5.53,2009-02-11
121,2009-11-11,深证成指,"13,106.92",-44.56,-0.33,"13,904.55",2009-08-04
122,2009-11-11,深证综指,"1,135.50",0.81,0.07,"1,149.27",2009-08-04
123,2009-11-11,中小板指,"5,169.77",12.16,0.24,"5,169.77",2009-11-11
124,2009-11-11,创业板指,0.00,0.00,0.00,0.00,2009-12-31
125,2009-11-11,上市公司数,801,2,0.25,,
126,2009-11-11,上市证券数,"1,120",4,0.36,,
127,2009-11-11,市场总成交金额（元）,"90,576,549,567.09","-12,863,624,238.33",-12.43,"136,791,512,139.47",2009-07-29
128,2009-11-11,股票总股本（股）,"384,632,452,762","875,839,894",0.23,"384,632,452,762",2009-11-11
129,2009-11-11,股票流通股本（股）,"253,314,786,987","196,026,812",0.08,"253,314,786,987",2009-11-11
130,2009-11-11,股票总市值（元）,"5,428,941,258,495.37","24,748,748,448.17",0.46,"5,428,941,258,495.37",2009-11-11
131,2009-11-11,股票流通市值（元）,"3,313,811,789,375.65","10,487,592,581.85",0.32,"3,313,811,789,375.65",2009-11-11
132,2009-11-11,股票成交金额（元）,"88,733,052,067.65","-13,005,510,664.61",-12.77,"132,210,239,716.43",2009-07-29
133,2009-11-11,平均股票价格（元）,14.12,0.03,0.23,14.12,2009-11-11
134,2009-11-11,股票平均市盈率,42.59,0.17,0.40,42.59,2009-11-11
135,2009-11-11,股票平均换手率,2.96,-0.42,-12.59,5.53,2009-02-11
136,2009-11-12,深证成指,"13,180.28",73.36,0.56,"13,904.55",2009-08-04
137,2009-11-12,深证综指,"1,141.33",5.84,0.51,"1,149.27",2009-08-04
138,2009-11-12,中小板指,"5,226.88",57.11,1.10,"5,226.88",2009-11-12
139,2009-11-12,创业板指,0.00,0.00,0.00,0.00,2009-12-31
140,2009-11-12,上市公司数,801,0,0.00,,
141,2009-11-12,上市证券数,"1,120",0,0.00,,
142,2009-11-12,市场总成交金额（元）,"99,032,001,571.25","8,455,452,004.16",9.34,"136,791,512,139.47",2009-07-29
143,2009-11-12,股票总股本（股）,"384,632,452,883",121,0.00,"384,632,452,883",2009-11-12
144,2009-11-12,股票流通股本（股）,"253,318,862,683","4,075,696",0.00,"253,318,862,683",2009-11-12
145,2009-11-12,股票总市值（元）,"5,458,981,547,386.16","30,040,288,890.79",0.55,"5,458,981,547,386.16",2009-11-12
146,2009-11-12,股票流通市值（元）,"3,331,543,519,297.09","17,731,729,921.44",0.54,"3,331,543,519,297.09",2009-11-12
147,2009-11-12,股票成交金额（元）,"96,912,863,621.35","8,179,811,553.69",9.22,"132,210,239,716.43",2009-07-29
148,2009-11-12,平均股票价格（元）,14.19,0.08,0.55,14.19,2009-11-12
149,2009-11-12,股票平均市盈率,42.83,0.24,0.56,42.83,2009-11-12
150,2009-11-12,股票平均换手率,3.32,0.36,12.29,5.53,2009-02-11
151,2009-11-13,深证成指,"13,264.40",84.12,0.64,"13,904.55",2009-08-04
152,2009-11-13,深证综指,"1,152.58",11.24,0.99,"1,152.58",2009-11-13
153,2009-11-13,中小板指,"5,322.96",96.08,1.84,"5,322.96",2009-11-13
154,2009-11-13,创业板指,0.00,0.00,0.00,0.00,2009-12-31
155,2009-11-13,上市公司数,801,0,0.00,,
156,2009-11-13,上市证券数,"1,121",1,0.09,,
157,2009-11-13,市场总成交金额（元）,"106,753,457,532.03","7,721,455,960.78",7.80,"136,791,512,139.47",2009-07-29
158,2009-11-13,股票总股本（股）,"385,132,453,043","500,000,160",0.13,"385,132,453,043",2009-11-13
159,2009-11-13,股票流通股本（股）,"253,886,738,489","567,875,806",0.22,"253,886,738,489",2009-11-13
160,2009-11-13,股票总市值（元）,"5,524,984,456,137.75","66,002,908,751.58",1.21,"5,524,984,456,137.75",2009-11-13
161,2009-11-13,股票流通市值（元）,"3,380,034,031,287.90","48,490,511,990.81",1.46,"3,380,034,031,287.90",2009-11-13
162,2009-11-13,股票成交金额（元）,"104,508,478,308.37","7,595,614,687.02",7.84,"132,210,239,716.43",2009-07-29
163,2009-11-13,平均股票价格（元）,14.35,0.15,1.08,14.35,2009-11-13
164,2009-11-13,股票平均市盈率,43.37,0.54,1.26,43.37,2009-11-13
165,2009-11-13,股票平均换手率,3.39,0.07,2.10,5.53,2009-02-11
166,2009-11-16,深证成指,"13,699.68",435.28,3.28,"13,904.55",2009-08-04
167,2009-11-16,深证综指,"1,181.63",29.05,2.52,"1,181.63",2009-11-16
168,2009-11-16,中小板指,"5,422.99",100.03,1.88,"5,422.99",2009-11-16
169,2009-11-16,创业板指,0.00,0.00,0.00,0.00,2009-12-31
170,2009-11-16,上市公司数,801,0,0.00,,
171,2009-11-16,上市证券数,"1,121",0,0.00,,
172,2009-11-16,市场总成交金额（元）,"141,385,108,935.16","34,631,651,403.13",32.44,"141,385,108,935.16",2009-11-16
173,2009-11-16,股票总股本（股）,"385,132,453,043",0,0.00,"385,132,453,043",2009-11-16
174,2009-11-16,股票流通股本（股）,"254,332,052,257","445,313,768",0.18,"254,332,052,257",2009-11-16
175,2009-11-16,股票总市值（元）,"5,665,169,870,252.75","140,185,414,115.00",2.54,"5,665,169,870,252.75",2009-11-16
176,2009-11-16,股票流通市值（元）,"3,473,459,238,410.07","93,425,207,122.17",2.76,"3,473,459,238,410.07",2009-11-16
177,2009-11-16,股票成交金额（元）,"138,382,514,113.09","33,874,035,804.73",32.41,"138,382,514,113.09",2009-11-16
178,2009-11-16,平均股票价格（元）,14.71,0.36,2.54,14.71,2009-11-16
179,2009-11-16,股票平均市盈率,44.49,1.12,2.58,44.49,2009-11-16
180,2009-11-16,股票平均换手率,4.41,1.02,30.03,5.53,2009-02-11
181,2009-11-17,深证成指,"13,671.08",-28.59,-0.20,"13,904.55",2009-08-04
182,2009-11-17,深证综指,"1,185.17",3.54,0.30,"1,185.17",2009-11-17
183,2009-11-17,中小板指,"5,431.25",8.26,0.15,"5,431.25",2009-11-17
184,2009-11-17,创业板指,0.00,0.00,0.00,0.00,2009-12-31
185,2009-11-17,上市公司数,801,0,0.00,,
186,2009-11-17,上市证券数,"1,121",0,0.00,,
187,2009-11-17,市场总成交金额（元）,"121,732,897,102.08","-19,652,211,833.08",-13.89,"141,385,108,935.16",2009-11-16
188,2009-11-17,股票总股本（股）,"385,132,453,043",0,0.00,"385,132,453,043",2009-11-17
189,2009-11-17,股票流通股本（股）,"254,427,854,976","95,802,719",0.04,"254,427,854,976",2009-11-17
190,2009-11-17,股票总市值（元）,"5,675,902,832,783.04","10,732,962,530.29",0.19,"5,675,902,832,783.04",2009-11-17
191,2009-11-17,股票流通市值（元）,"3,481,447,447,671.13","7,988,209,261.06",0.23,"3,481,447,447,671.13",2009-11-17
192,2009-11-17,股票成交金额（元）,"119,840,186,543.44","-18,542,327,569.64",-13.39,"138,382,514,113.09",2009-11-16
193,2009-11-17,平均股票价格（元）,14.74,0.03,0.19,14.74,2009-11-17
194,2009-11-17,股票平均市盈率,44.60,0.11,0.25,44.60,2009-11-17
195,2009-11-17,股票平均换手率,3.71,-0.69,-15.88,5.53,2009-02-11
196,2009-11-18,深证成指,"13,642.35",-28.72,-0.20,"13,904.55",2009-08-04
197,2009-11-18,深证综指,"1,188.47",3.30,0.28,"1,188.47",2009-11-18
198,2009-11-18,中小板指,"5,444.79",13.54,0.25,"5,444.79",2009-11-18
199,2009-11-18,创业板指,0.00,0.00,0.00,0.00,2009-12-31
200,2009-11-18,上市公司数,801,0,0.00,,
201,2009-11-18,上市证券数,"1,122",1,0.09,,
202,2009-11-18,市场总成交金额（元）,"116,158,212,716.48","-5,574,684,385.59",-4.57,"141,385,108,935.16",2009-11-16
203,2009-11-18,股票总股本（股）,"385,132,453,043",0,0.00,"385,132,453,043",2009-11-18
204,2009-11-18,股票流通股本（股）,"254,428,500,521","645,545",0.00,"254,428,500,521",2009-11-18
205,2009-11-18,股票总市值（元）,"5,691,678,109,060.80","15,775,276,277.76",0.28,"5,691,678,109,060.80",2009-11-18
206,2009-11-18,股票流通市值（元）,"3,488,984,751,177.07","7,537,303,505.94",0.22,"3,488,984,751,177.07",2009-11-18
207,2009-11-18,股票成交金额（元）,"114,476,613,408.54","-5,363,573,134.89",-4.47,"138,382,514,113.09",2009-11-16
208,2009-11-18,平均股票价格（元）,14.78,0.04,0.27,14.78,2009-11-18
209,2009-11-18,股票平均市盈率,44.71,0.11,0.25,44.71,2009-11-18
210,2009-11-18,股票平均换手率,3.69,-0.01,-0.55,5.53,2009-02-11
211,2009-11-19,深证成指,"13,699.55",57.20,0.42,"13,904.55",2009-08-04
212,2009-11-19,深证综指,"1,202.70",14.23,1.20,"1,202.70",2009-11-19
213,2009-11-19,中小板指,"5,519.67",74.87,1.38,"5,519.67",2009-11-19
214,2009-11-19,创业板指,0.00,0.00,0.00,0.00,2009-12-31
215,2009-11-19,上市公司数,801,0,0.00,,
216,2009-11-19,上市证券数,"1,123",1,0.09,,
217,2009-11-19,市场总成交金额（元）,"128,578,293,041.74","12,420,080,325.26",10.69,"141,385,108,935.16",2009-11-16
218,2009-11-19,股票总股本（股）,"385,132,453,043",0,0.00,"385,132,453,043",2009-11-19
219,2009-11-19,股票流通股本（股）,"254,430,098,821","1,598,300",0.00,"254,430,098,821",2009-11-19
220,2009-11-19,股票总市值（元）,"5,760,509,624,238.63","68,831,515,177.83",1.21,"5,760,509,624,238.63",2009-11-19
221,2009-11-19,股票流通市值（元）,"3,527,233,334,405.46","38,248,583,228.39",1.10,"3,527,233,334,405.46",2009-11-19
222,2009-11-19,股票成交金额（元）,"125,799,091,422.27","11,322,478,013.73",9.89,"138,382,514,113.09",2009-11-16
223,2009-11-19,平均股票价格（元）,14.96,0.18,1.21,14.96,2009-11-19
224,2009-11-19,股票平均市盈率,45.25,0.54,1.21,45.25,2009-11-19
225,2009-11-19,股票平均换手率,3.96,0.27,7.34,5.53,2009-02-11
226,2009-11-20,深证成指,"13,695.15",-4.39,-0.02,"13,904.55",2009-08-04
227,2009-11-20,深证综指,"1,208.82",6.12,0.51,"1,208.82",2009-11-20
228,2009-11-20,中小板指,"5,521.60",1.94,0.04,"5,521.60",2009-11-20
229,2009-11-20,创业板指,0.00,0.00,0.00,0.00,2009-12-31
230,2009-11-20,上市公司数,801,0,0.00,,
231,2009-11-20,上市证券数,"1,126",3,0.27,,
232,2009-11-20,市场总成交金额（元）,"127,178,923,627.08","-1,399,369,414.65",-1.08,"141,385,108,935.16",2009-11-16
233,2009-11-20,股票总股本（股）,"385,132,453,043",0,0.00,"385,132,453,043",2009-11-20
234,2009-11-20,股票流通股本（股）,"254,517,508,711","87,409,890",0.03,"254,517,508,711",2009-11-20
235,2009-11-20,股票总市值（元）,"5,790,090,103,215.64","29,580,478,977.02",0.51,"5,790,090,103,215.64",2009-11-20
236,2009-11-20,股票流通市值（元）,"3,546,410,322,228.86","19,176,987,823.40",0.54,"3,546,410,322,228.86",2009-11-20
237,2009-11-20,股票成交金额（元）,"125,098,204,881.58","-700,886,540.68",-0.55,"138,382,514,113.09",2009-11-16
238,2009-11-20,平均股票价格（元）,15.03,0.08,0.51,15.03,2009-11-20
239,2009-11-20,股票平均市盈率,45.45,0.20,0.44,45.45,2009-11-20
240,2009-11-20,股票平均换手率,4.06,0.11,2.70,5.53,2009-02-11
241,2009-11-23,深证成指,"13,854.66",159.51,1.16,"13,904.55",2009-08-04
242,2009-11-23,深证综指,"1,227.26",18.44,1.53,"1,227.26",2009-11-23
243,2009-11-23,中小板指,"5,617.97",96.37,1.75,"5,617.97",2009-11-23
244,2009-11-23,创业板指,0.00,0.00,0.00,0.00,2009-12-31
245,2009-11-23,上市公司数,801,0,0.00,,
246,2009-11-23,上市证券数,"1,126",0,0.00,,
247,2009-11-23,市场总成交金额（元）,"126,760,757,723.10","-418,165,903.97",-0.32,"141,385,108,935.16",2009-11-16
248,2009-11-23,股票总股本（股）,"385,180,487,111","48,034,068",0.01,"385,180,487,111",2009-11-23
249,2009-11-23,股票流通股本（股）,"254,578,256,186","60,747,475",0.02,"254,578,256,186",2009-11-23
250,2009-11-23,股票总市值（元）,"5,879,167,564,979.66","89,077,461,764.01",1.54,"5,879,167,564,979.66",2009-11-23
251,2009-11-23,股票流通市值（元）,"3,597,160,367,420.18","50,750,045,191.32",1.43,"3,597,160,367,420.18",2009-11-23
252,2009-11-23,股票成交金额（元）,"124,517,175,920.43","-581,028,961.14",-0.45,"138,382,514,113.09",2009-11-16
253,2009-11-23,平均股票价格（元）,15.26,0.23,1.52,15.26,2009-11-23
254,2009-11-23,股票平均市盈率,46.16,0.71,1.56,46.16,2009-11-23
255,2009-11-23,股票平均换手率,3.85,-0.21,-5.33,5.53,2009-02-11
256,2009-11-24,深证成指,"13,453.28",-401.37,-2.89,"13,904.55",2009-08-04
257,2009-11-24,深证综指,"1,175.08",-52.17,-4.24,"1,227.26",2009-11-23
258,2009-11-24,中小板指,"5,342.98",-274.99,-4.88,"5,617.97",2009-11-23
259,2009-11-24,创业板指,0.00,0.00,0.00,0.00,2009-12-31
260,2009-11-24,上市公司数,801,0,0.00,,
261,2009-11-24,上市证券数,"1,126",0,0.00,,
262,2009-11-24,市场总成交金额（元）,"181,722,201,166.21","54,961,443,443.11",43.36,"181,722,201,166.21",2009-11-24
263,2009-11-24,股票总股本（股）,"385,180,487,111",0,0.00,"385,180,487,111",2009-11-24
264,2009-11-24,股票流通股本（股）,"254,815,413,890","237,157,704",0.09,"254,815,413,890",2009-11-24
265,2009-11-24,股票总市值（元）,"5,630,757,629,556.48","-248,409,935,423.17",-4.22,"5,879,167,564,979.66",2009-11-23
266,2009-11-24,股票流通市值（元）,"3,447,662,774,240.38","-149,497,593,179.79",-4.15,"3,597,160,367,420.18",2009-11-23
267,2009-11-24,股票成交金额（元）,"178,191,514,360.34","53,674,338,439.91",43.11,"178,191,514,360.34",2009-11-24
268,2009-11-24,平均股票价格（元）,14.62,-0.64,-4.22,15.26,2009-11-23
269,2009-11-24,股票平均市盈率,44.17,-1.98,-4.30,46.16,2009-11-23
270,2009-11-24,股票平均换手率,5.51,1.66,43.20,5.53,2009-02-11
271,2009-11-25,深证成指,"13,814.55",361.28,2.69,"13,904.55",2009-08-04
272,2009-11-25,深证综指,"1,214.24",39.15,3.33,"1,227.26",2009-11-23
273,2009-11-25,中小板指,"5,512.40",169.43,3.17,"5,617.97",2009-11-23
274,2009-11-25,创业板指,0.00,0.00,0.00,0.00,2009-12-31
275,2009-11-25,上市公司数,801,0,0.00,,
276,2009-11-25,上市证券数,"1,127",1,0.09,,
277,2009-11-25,市场总成交金额（元）,"140,539,488,470.64","-41,182,712,695.55",-22.65,"181,722,201,166.21",2009-11-24
278,2009-11-25,股票总股本（股）,"385,683,066,881","502,579,770",0.13,"385,683,066,881",2009-11-25
279,2009-11-25,股票流通股本（股）,"255,261,884,493","446,470,603",0.18,"255,261,884,493",2009-11-25
280,2009-11-25,股票总市值（元）,"5,828,460,301,085.53","197,702,671,529.05",3.51,"5,879,167,564,979.66",2009-11-23
281,2009-11-25,股票流通市值（元）,"3,562,830,798,415.21","115,168,024,174.83",3.34,"3,597,160,367,420.18",2009-11-23
282,2009-11-25,股票成交金额（元）,"136,790,088,191.12","-41,401,426,169.21",-23.22,"178,191,514,360.34",2009-11-24
283,2009-11-25,平均股票价格（元）,15.11,0.49,3.38,15.26,2009-11-23
284,2009-11-25,股票平均市盈率,45.69,1.52,3.44,46.16,2009-11-23
285,2009-11-25,股票平均换手率,4.29,-1.21,-22.17,5.53,2009-02-11
286,2009-11-26,深证成指,"13,287.37",-527.17,-3.81,"13,904.55",2009-08-04
287,2009-11-26,深证综指,"1,171.72",-42.50,-3.49,"1,227.26",2009-11-23
288,2009-11-26,中小板指,"5,262.99",-249.40,-4.51,"5,617.97",2009-11-23
289,2009-11-26,创业板指,0.00,0.00,0.00,0.00,2009-12-31
290,2009-11-26,上市公司数,801,0,0.00,,
291,2009-11-26,上市证券数,"1,127",0,0.00,,
292,2009-11-26,市场总成交金额（元）,"165,768,625,272.81","25,229,136,802.16",17.95,"181,722,201,166.21",2009-11-24
293,2009-11-26,股票总股本（股）,"385,683,066,881",0,0.00,"385,683,066,881",2009-11-26
294,2009-11-26,股票流通股本（股）,"255,600,288,735","338,404,242",0.13,"255,600,288,735",2009-11-26
295,2009-11-26,股票总市值（元）,"5,624,398,792,899.79","-204,061,508,185.73",-3.49,"5,879,167,564,979.66",2009-11-23
296,2009-11-26,股票流通市值（元）,"3,438,610,939,646.16","-124,219,858,769.04",-3.48,"3,597,160,367,420.18",2009-11-23
297,2009-11-26,股票成交金额（元）,"161,869,372,382.42","25,079,284,191.30",18.33,"178,191,514,360.34",2009-11-24
